image,time,boxes,best,best_class,class_present,class_score
3675 roof tile outside 3x3 007L.jpg,266.31,"[[17, 111, 360, 348, '3022 Plate 2x2', 0.8302832841873169], [3, 118, 375, 344, '3040 roof tile 1x2', 0.7564024925231934], [0, 186, 390, 339, '3022 Plate 2x2', 0.7006270289421082], [8, 118, 363, 344, '4490 brick bow 1x3', 0.6790093183517456], [17, 111, 360, 348, '43857 beam 1x2', 0.602760374546051], [0, 134, 380, 315, '33909 plate 2 knobs 2x2', 0.5990620255470276], [0, 134, 380, 315, '14719 flat tile corner 2x2', 0.5816696286201477], [0, 182, 358, 346, '33909 plate 2 knobs 2x2', 0.5368689894676208], [0, 199, 360, 338, '3040 roof tile 1x2', 0.4901221990585327], [0, 134, 380, 315, '4286 roof tile 1x3', 0.46903592348098755], [17, 111, 360, 348, '3003 brick 2x2', 0.42956504225730896], [0, 186, 390, 339, '14719 flat tile corner 2x2', 0.3857899010181427], [0, 169, 356, 339, '4286 roof tile 1x3', 0.36626115441322327], [8, 118, 363, 344, '3038 roof tile 2x3', 0.34679508209228516], [17, 111, 360, 348, '54200 roof tile 1x1', 0.3415733873844147], [0, 186, 390, 339, '4490 brick bow 1x3', 0.3295220732688904], [0, 199, 360, 338, '43857 beam 1x2', 0.31667110323905945], [0, 182, 358, 346, '3659 brick bow 1x4', 0.290526807308197], [0, 134, 380, 315, '3659 brick bow 1x4', 0.2777283787727356], [0, 136, 400, 332, '3022 Plate 2x2', 0.23134592175483704], [66, 117, 349, 350, '4286 roof tile 1x3', 0.22442547976970673], [0, 134, 380, 315, '3068 flat tile 2x2', 0.21462900936603546], [0, 186, 390, 339, '3003 brick 2x2', 0.21004971861839294], [66, 117, 349, 350, '33909 plate 2 knobs 2x2', 0.20833273231983185]]",0.8302832841873169,3022 Plate 2x2,False,N/A
3675 roof tile outside 3x3 018R.jpg,267.261,"[[119, 29, 357, 342, '3022 Plate 2x2', 0.7148944139480591], [122, 25, 355, 345, '3040 roof tile 1x2', 0.6904971599578857], [122, 29, 351, 337, '4490 brick bow 1x3', 0.6031705737113953], [112, 30, 356, 339, '3003 brick 2x2', 0.5565322041511536], [120, 32, 355, 335, '4286 roof tile 1x3', 0.4381757378578186], [120, 32, 355, 335, '43857 beam 1x2', 0.43641701340675354], [121, 12, 359, 349, '33909 plate 2 knobs 2x2', 0.42981040477752686], [122, 29, 351, 337, '3038 roof tile 2x3', 0.3370990455150604], [120, 32, 355, 335, '14719 flat tile corner 2x2', 0.21179552376270294], [119, 29, 357, 342, '3004 brick 1x2', 0.20890115201473236], [119, 29, 357, 342, '3700 Technic Brick 1x2', 0.20338143408298492]]",0.7148944139480591,3022 Plate 2x2,False,N/A
3675 roof tile outside 3x3 024L.jpg,269.845,"[[7, 55, 313, 373, '3022 Plate 2x2', 0.9361353516578674], [0, 39, 332, 390, '33909 plate 2 knobs 2x2', 0.8631184697151184], [7, 55, 313, 373, '3040 roof tile 1x2', 0.8431721925735474], [0, 39, 332, 390, '14719 flat tile corner 2x2', 0.8288872241973877], [16, 36, 311, 348, '4490 brick bow 1x3', 0.7806388735771179], [7, 55, 313, 373, '43857 beam 1x2', 0.7481685280799866], [7, 55, 313, 373, '54200 roof tile 1x1', 0.7438863515853882], [17, 36, 315, 346, '4286 roof tile 1x3', 0.6289151310920715], [24, 34, 309, 375, '3003 brick 2x2', 0.5973492860794067], [53, 158, 309, 370, '3022 Plate 2x2', 0.481279194355011], [16, 36, 311, 348, '3038 roof tile 2x3', 0.44563308358192444], [0, 94, 284, 400, '4490 brick bow 1x3', 0.3652353286743164], [0, 61, 309, 380, '3659 brick bow 1x4', 0.3539736568927765], [0, 43, 285, 399, '3700 Technic Brick 1x2', 0.353908896446228], [0, 28, 245, 400, '4286 roof tile 1x3', 0.34053802490234375], [0, 0, 363, 400, '3022 Plate 2x2', 0.3262236416339874], [0, 0, 289, 394, '3004 brick 1x2', 0.3260866701602936], [53, 158, 309, 370, '3040 roof tile 1x2', 0.32226401567459106], [0, 0, 363, 400, '3022 Plate 2x2', 0.3043738007545471], [16, 45, 264, 289, '3022 Plate 2x2', 0.2483828216791153], [0, 20, 400, 396, '3022 Plate 2x2', 0.2406066656112671], [69, 107, 318, 400, '33909 plate 2 knobs 2x2', 0.2278563529253006], [0, 0, 332, 400, '3040 roof tile 1x2', 0.22757653892040253], [7, 55, 313, 373, '4274 Connector Peg w Knob', 0.2256844937801361], [0, 0, 363, 400, '33909 plate 2 knobs 2x2', 0.2250460833311081], [16, 45, 264, 289, '3040 roof tile 1x2', 0.22255684435367584], [0, 0, 363, 400, '33909 plate 2 knobs 2x2', 0.21934254467487335], [53, 158, 309, 370, '4490 brick bow 1x3', 0.2166474461555481], [0, 20, 400, 396, '3040 roof tile 1x2', 0.21347856521606445], [0, 0, 289, 394, '3068 flat tile 2x2', 0.21216309070587158], [0, 26, 321, 361, '3024 plate 1x1', 0.20199277997016907]]",0.9361353516578674,3022 Plate 2x2,False,N/A
3675 roof tile outside 3x3 023L.jpg,267.175,"[[133, 73, 250, 345, '4490 brick bow 1x3', 0.28014546632766724], [133, 73, 250, 345, '3003 brick 2x2', 0.24235087633132935]]",0.28014546632766724,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 000L.jpg,278.049,"[[99, 95, 286, 308, '3040 roof tile 1x2', 0.507430374622345], [99, 95, 286, 308, '3022 Plate 2x2', 0.48878213763237], [99, 95, 286, 308, '43857 beam 1x2', 0.3882177472114563], [99, 95, 286, 308, '33909 plate 2 knobs 2x2', 0.36188408732414246], [98, 97, 288, 309, '14719 flat tile corner 2x2', 0.2662521302700043], [99, 95, 286, 308, '4490 brick bow 1x3', 0.25318318605422974]]",0.507430374622345,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 001R.jpg,266.84799999999996,"[[115, 98, 297, 300, '3040 roof tile 1x2', 0.36852774024009705], [115, 98, 297, 300, '43857 beam 1x2', 0.28470128774642944], [116, 97, 296, 302, '4490 brick bow 1x3', 0.21314696967601776]]",0.36852774024009705,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 006R.jpg,267.207,"[[105, 98, 279, 310, '3040 roof tile 1x2', 0.34354928135871887], [104, 99, 278, 308, '43857 beam 1x2', 0.254490464925766]]",0.34354928135871887,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 008R.jpg,267.632,"[[96, 123, 295, 281, '3040 roof tile 1x2', 0.2988651394844055], [91, 123, 300, 282, '43857 beam 1x2', 0.29275354743003845]]",0.2988651394844055,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 022R.jpg,265.84799999999996,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 000L.jpg,277.484,"[[117, 140, 292, 260, '43857 beam 1x2', 0.2581109404563904]]",0.2581109404563904,43857 beam 1x2,False,N/A
3794 Plate 1X2 with 1 Knob 003L.jpg,267.913,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 021L.jpg,267.015,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 022R.jpg,269.845,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 030L.jpg,285.736,"[[106, 122, 263, 311, '4490 brick bow 1x3', 0.21342556178569794]]",0.21342556178569794,4490 brick bow 1x3,False,N/A
4150 flat tile round 2x2 000L.jpg,272.29900000000004,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 001L.jpg,265.308,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 007L.jpg,265.787,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 005R.jpg,269.349,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 048L.jpg,263.826,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 000L.jpg,274.081,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 004L.jpg,263.57000000000005,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,266.382,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 014L.jpg,267.454,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 023R.jpg,264.239,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,277.81,"[[140, 50, 265, 346, '4490 brick bow 1x3', 0.2740662395954132], [139, 50, 266, 350, '3040 roof tile 1x2', 0.2323458194732666], [139, 50, 266, 350, '3003 brick 2x2', 0.20727790892124176]]",0.2740662395954132,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 007R.jpg,267.84599999999995,"[[91, 111, 318, 311, '3022 Plate 2x2', 0.5390294194221497], [91, 111, 318, 311, '3040 roof tile 1x2', 0.4649882912635803], [91, 111, 318, 311, '33909 plate 2 knobs 2x2', 0.392455518245697], [91, 111, 318, 311, '14719 flat tile corner 2x2', 0.35773220658302307], [91, 111, 318, 311, '4490 brick bow 1x3', 0.3041503131389618], [91, 111, 318, 311, '43857 beam 1x2', 0.29144588112831116]]",0.5390294194221497,3022 Plate 2x2,False,N/A
4286 roof tile 1x3 009L.jpg,268.957,"[[73, 54, 322, 327, '3022 Plate 2x2', 0.7990103363990784], [73, 54, 322, 327, '3040 roof tile 1x2', 0.7686904072761536], [73, 54, 322, 327, '43857 beam 1x2', 0.6794425249099731], [73, 54, 322, 327, '4490 brick bow 1x3', 0.6174792647361755], [75, 49, 324, 329, '33909 plate 2 knobs 2x2', 0.4593390226364136], [73, 54, 322, 327, '4286 roof tile 1x3', 0.3884291648864746], [75, 49, 324, 329, '14719 flat tile corner 2x2', 0.3288167119026184], [73, 54, 322, 327, '54200 roof tile 1x1', 0.31112250685691833], [73, 54, 322, 327, '3038 roof tile 2x3', 0.21590416133403778]]",0.7990103363990784,3022 Plate 2x2,True,0.3884291648864746
4286 roof tile 1x3 028L.jpg,269.306,"[[138, 65, 285, 318, '3040 roof tile 1x2', 0.3252778649330139], [141, 67, 283, 315, '4490 brick bow 1x3', 0.25171637535095215], [139, 65, 285, 316, '43857 beam 1x2', 0.21021276712417603]]",0.3252778649330139,3040 roof tile 1x2,False,N/A
4286 roof tile 1x3 002L.jpg,268.91700000000003,"[[84, 46, 235, 363, '3022 Plate 2x2', 0.4308880567550659], [84, 46, 235, 350, '3040 roof tile 1x2', 0.37371957302093506], [84, 46, 235, 363, '4286 roof tile 1x3', 0.34300073981285095], [82, 49, 232, 355, '4490 brick bow 1x3', 0.3294597566127777], [84, 46, 235, 363, '33909 plate 2 knobs 2x2', 0.2611824870109558], [85, 47, 234, 353, '43857 beam 1x2', 0.2590104341506958], [84, 46, 235, 363, '14719 flat tile corner 2x2', 0.21446196734905243]]",0.4308880567550659,3022 Plate 2x2,True,0.34300073981285095
4490 brick bow 1x3 004R.jpg,283.224,"[[64, 75, 335, 292, '3022 Plate 2x2', 0.8580060005187988], [64, 75, 335, 292, '3040 roof tile 1x2', 0.740188479423523], [64, 75, 335, 292, '43857 beam 1x2', 0.6127875447273254], [71, 65, 331, 294, '33909 plate 2 knobs 2x2', 0.6091131567955017], [62, 76, 332, 293, '4490 brick bow 1x3', 0.5068264603614807], [64, 75, 335, 292, '14719 flat tile corner 2x2', 0.3936956822872162], [69, 72, 331, 295, '54200 roof tile 1x1', 0.3886686861515045], [62, 80, 334, 294, '4286 roof tile 1x3', 0.27377980947494507]]",0.8580060005187988,3022 Plate 2x2,True,0.5068264603614807
4490 brick bow 1x3 007R.jpg,268.218,"[[66, 112, 336, 265, '3022 Plate 2x2', 0.5781872272491455], [65, 113, 338, 268, '33909 plate 2 knobs 2x2', 0.4356919825077057], [66, 112, 336, 265, '3040 roof tile 1x2', 0.3882661759853363], [66, 112, 336, 265, '43857 beam 1x2', 0.38084709644317627], [66, 112, 336, 265, '4490 brick bow 1x3', 0.2838330566883087], [67, 106, 339, 262, '4286 roof tile 1x3', 0.20928598940372467]]",0.5781872272491455,3022 Plate 2x2,True,0.2838330566883087
4490 brick bow 1x3 014L.jpg,267.229,"[[60, 88, 357, 293, '3022 Plate 2x2', 0.8244255781173706], [60, 88, 357, 293, '33909 plate 2 knobs 2x2', 0.6144371628761292], [55, 80, 365, 297, '3040 roof tile 1x2', 0.595022439956665], [54, 95, 353, 293, '43857 beam 1x2', 0.4689940810203552], [55, 80, 365, 297, '4490 brick bow 1x3', 0.4467644691467285], [55, 80, 365, 297, '14719 flat tile corner 2x2', 0.33547043800354004], [60, 88, 357, 293, '54200 roof tile 1x1', 0.30976420640945435], [56, 82, 357, 296, '4286 roof tile 1x3', 0.279120534658432]]",0.8244255781173706,3022 Plate 2x2,True,0.4467644691467285
4490 brick bow 1x3 010R.jpg,269.845,"[[64, 130, 346, 259, '3022 Plate 2x2', 0.5876708030700684], [65, 138, 348, 269, '33909 plate 2 knobs 2x2', 0.524895191192627], [69, 129, 345, 261, '3040 roof tile 1x2', 0.41937050223350525], [65, 138, 348, 269, '43857 beam 1x2', 0.3894091248512268], [64, 130, 346, 259, '14719 flat tile corner 2x2', 0.32115620374679565], [59, 125, 357, 267, '4286 roof tile 1x3', 0.2670746147632599], [64, 130, 346, 259, '4490 brick bow 1x3', 0.2625827491283417], [69, 129, 345, 261, '54200 roof tile 1x1', 0.20160777866840363]]",0.5876708030700684,3022 Plate 2x2,True,0.2625827491283417
4490 brick bow 1x3 056R.jpg,276.523,"[[57, 139, 346, 249, '3022 Plate 2x2', 0.45711764693260193], [60, 140, 343, 253, '33909 plate 2 knobs 2x2', 0.4254334270954132], [96, 140, 344, 251, '43857 beam 1x2', 0.3637350797653198], [66, 138, 345, 248, '14719 flat tile corner 2x2', 0.2076178789138794]]",0.45711764693260193,3022 Plate 2x2,False,N/A
6143 Brick D16 w cross 000L.jpg,276.60400000000004,"[[99, 108, 301, 281, '3040 roof tile 1x2', 0.3425295650959015], [99, 108, 301, 281, '43857 beam 1x2', 0.2894454002380371]]",0.3425295650959015,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 003R.jpg,266.595,"[[98, 104, 300, 302, '3040 roof tile 1x2', 0.40062475204467773], [99, 103, 301, 299, '43857 beam 1x2', 0.33325424790382385], [98, 104, 300, 302, '3022 Plate 2x2', 0.2129339575767517], [98, 104, 300, 302, '4490 brick bow 1x3', 0.20535357296466827]]",0.40062475204467773,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 004L.jpg,268.519,"[[91, 100, 304, 305, '3040 roof tile 1x2', 0.47945693135261536], [92, 97, 304, 301, '43857 beam 1x2', 0.383583664894104], [91, 100, 304, 305, '3022 Plate 2x2', 0.3057834208011627], [91, 100, 304, 305, '4490 brick bow 1x3', 0.23013083636760712], [91, 100, 304, 305, '3004 brick 1x2', 0.22799035906791687], [91, 100, 304, 305, '3700 Technic Brick 1x2', 0.20256772637367249]]",0.47945693135261536,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 012L.jpg,269.443,"[[102, 121, 296, 277, '3040 roof tile 1x2', 0.25347137451171875], [102, 121, 295, 277, '43857 beam 1x2', 0.24728232622146606]]",0.25347137451171875,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 017L.jpg,268.52799999999996,"[[114, 96, 277, 302, '3040 roof tile 1x2', 0.27273479104042053]]",0.27273479104042053,3040 roof tile 1x2,False,N/A
6632 lever 3M 001L.jpg,277.16400000000004,"[[97, 90, 310, 299, '3022 Plate 2x2', 0.7806982398033142], [97, 90, 310, 299, '3040 roof tile 1x2', 0.6068350076675415], [97, 90, 310, 299, '33909 plate 2 knobs 2x2', 0.5504960417747498], [97, 90, 310, 299, '43857 beam 1x2', 0.4779442548751831], [98, 85, 309, 296, '14719 flat tile corner 2x2', 0.3890218734741211], [97, 90, 310, 299, '54200 roof tile 1x1', 0.3277922570705414], [90, 88, 306, 300, '4490 brick bow 1x3', 0.30146318674087524], [89, 83, 309, 300, '4286 roof tile 1x3', 0.2046886384487152]]",0.7806982398033142,3022 Plate 2x2,False,N/A
6632 lever 3M 004R.jpg,265.783,"[[89, 108, 307, 295, '3022 Plate 2x2', 0.4233952760696411], [89, 108, 307, 295, '3040 roof tile 1x2', 0.38178133964538574], [87, 107, 308, 296, '14719 flat tile corner 2x2', 0.3338344097137451], [90, 107, 305, 296, '33909 plate 2 knobs 2x2', 0.3085230886936188], [89, 108, 307, 295, '4490 brick bow 1x3', 0.2928606867790222], [89, 108, 307, 295, '4286 roof tile 1x3', 0.22266168892383575], [89, 108, 307, 295, '43857 beam 1x2', 0.21433010697364807]]",0.4233952760696411,3022 Plate 2x2,False,N/A
6632 lever 3M 016L.jpg,267.26800000000003,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,267.84599999999995,"[[92, 121, 308, 272, '3022 Plate 2x2', 0.23052115738391876], [97, 132, 304, 266, '43857 beam 1x2', 0.22532711923122406], [93, 123, 308, 270, '3040 roof tile 1x2', 0.2187170684337616], [92, 120, 308, 269, '33909 plate 2 knobs 2x2', 0.2033289223909378]]",0.23052115738391876,3022 Plate 2x2,False,N/A
6632 lever 3M 071R.jpg,282.886,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 000L.jpg,272.964,"[[126, 108, 269, 299, '4490 brick bow 1x3', 0.23601730167865753]]",0.23601730167865753,4490 brick bow 1x3,False,N/A
14719 flat tile corner 2x2 001R.jpg,275.19500000000005,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 010L.jpg,275.77299999999997,"[[95, 93, 301, 291, '3022 Plate 2x2', 0.4258360266685486], [95, 93, 301, 291, '3040 roof tile 1x2', 0.3669186234474182], [95, 93, 301, 291, '14719 flat tile corner 2x2', 0.34948238730430603], [92, 94, 301, 295, '33909 plate 2 knobs 2x2', 0.30481454730033875], [92, 94, 301, 291, '4490 brick bow 1x3', 0.27458804845809937], [95, 93, 301, 291, '43857 beam 1x2', 0.2323421686887741], [92, 94, 301, 295, '4286 roof tile 1x3', 0.20757508277893066]]",0.4258360266685486,3022 Plate 2x2,True,0.34948238730430603
14719 flat tile corner 2x2 017L.jpg,275.424,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 019R.jpg,279.355,[],N/A,N/A,False,N/A
15672 roof tile 1x2 001L.jpg,285.19,"[[142, 107, 272, 311, '4490 brick bow 1x3', 0.21878193318843842]]",0.21878193318843842,4490 brick bow 1x3,False,N/A
15672 roof tile 1x2 002L.jpg,266.687,"[[139, 93, 272, 301, '4490 brick bow 1x3', 0.24086911976337433]]",0.24086911976337433,4490 brick bow 1x3,False,N/A
15672 roof tile 1x2 006R.jpg,282.81600000000003,"[[125, 149, 300, 281, '43857 beam 1x2', 0.2810964286327362]]",0.2810964286327362,43857 beam 1x2,False,N/A
15672 roof tile 1x2 016R.jpg,266.157,[],N/A,N/A,False,N/A
15672 roof tile 1x2 037L.jpg,266.925,[],N/A,N/A,False,N/A
18654 beam 1M 000L.jpg,270.34000000000003,[],N/A,N/A,False,N/A
18654 beam 1M 001L.jpg,264.502,[],N/A,N/A,False,N/A
18654 beam 1M 004R.jpg,267.28200000000004,[],N/A,N/A,False,N/A
18654 beam 1M 008L.jpg,271.708,[],N/A,N/A,False,N/A
18654 beam 1M 024L.jpg,265.369,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 000L.jpg,275.06,"[[107, 103, 272, 312, '3040 roof tile 1x2', 0.24197928607463837]]",0.24197928607463837,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 004L.jpg,271.853,"[[108, 133, 294, 274, '43857 beam 1x2', 0.27836740016937256]]",0.27836740016937256,43857 beam 1x2,False,N/A
27925 flat tile round 2x2 007L.jpg,266.738,"[[99, 133, 308, 269, '43857 beam 1x2', 0.2812368869781494], [91, 126, 308, 271, '3022 Plate 2x2', 0.27568504214286804], [93, 128, 309, 274, '3040 roof tile 1x2', 0.22472882270812988], [94, 127, 308, 270, '33909 plate 2 knobs 2x2', 0.2245015949010849]]",0.2812368869781494,43857 beam 1x2,False,N/A
27925 flat tile round 2x2 011R.jpg,269.96999999999997,"[[149, 80, 269, 327, '4490 brick bow 1x3', 0.21122963726520538]]",0.21122963726520538,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 037L.jpg,266.628,"[[85, 126, 317, 289, '3022 Plate 2x2', 0.3159894049167633], [85, 126, 317, 289, '33909 plate 2 knobs 2x2', 0.25993266701698303], [80, 121, 311, 290, '4490 brick bow 1x3', 0.2536690831184387]]",0.3159894049167633,3022 Plate 2x2,False,N/A
33909 plate 2 knobs 2x2 005L.jpg,282.646,"[[80, 143, 324, 265, '43857 beam 1x2', 0.29968228936195374], [75, 143, 322, 265, '33909 plate 2 knobs 2x2', 0.2868198752403259], [75, 143, 322, 265, '3022 Plate 2x2', 0.28416430950164795]]",0.29968228936195374,43857 beam 1x2,True,0.2868198752403259
33909 plate 2 knobs 2x2 009R.jpg,269.915,"[[116, 107, 288, 292, '3040 roof tile 1x2', 0.3219694495201111], [116, 107, 288, 292, '43857 beam 1x2', 0.23377197980880737]]",0.3219694495201111,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,271.18399999999997,"[[88, 65, 331, 318, '3022 Plate 2x2', 0.8366361260414124], [88, 65, 331, 318, '3040 roof tile 1x2', 0.7221221923828125], [88, 65, 331, 318, '33909 plate 2 knobs 2x2', 0.6000627279281616], [88, 65, 331, 318, '43857 beam 1x2', 0.5165473222732544], [80, 67, 328, 322, '4490 brick bow 1x3', 0.4978330135345459], [75, 73, 329, 318, '4286 roof tile 1x3', 0.3086172342300415], [86, 65, 329, 323, '14719 flat tile corner 2x2', 0.28818652033805847], [88, 65, 331, 318, '54200 roof tile 1x1', 0.2774771451950073], [77, 71, 330, 319, '3003 brick 2x2', 0.27703699469566345], [75, 68, 321, 323, '3004 brick 1x2', 0.23191192746162415], [75, 68, 321, 323, '3700 Technic Brick 1x2', 0.21190594136714935]]",0.8366361260414124,3022 Plate 2x2,True,0.6000627279281616
33909 plate 2 knobs 2x2 042L.jpg,267.783,"[[104, 63, 272, 319, '3040 roof tile 1x2', 0.41694697737693787], [104, 63, 272, 319, '3022 Plate 2x2', 0.3572031855583191], [102, 64, 270, 317, '4490 brick bow 1x3', 0.2778084874153137], [104, 63, 272, 319, '43857 beam 1x2', 0.2488807737827301], [104, 63, 272, 319, '33909 plate 2 knobs 2x2', 0.20871759951114655], [104, 63, 272, 319, '3700 Technic Brick 1x2', 0.20159414410591125]]",0.41694697737693787,3040 roof tile 1x2,True,0.20871759951114655
33909 plate 2 knobs 2x2 110L.jpg,274.78000000000003,"[[81, 147, 314, 239, '43857 beam 1x2', 0.26569920778274536], [80, 148, 313, 238, '3022 Plate 2x2', 0.2456469088792801]]",0.26569920778274536,43857 beam 1x2,False,N/A
41677 lever 2M 001L.jpg,286.911,[],N/A,N/A,False,N/A
41677 lever 2M 002L.jpg,266.726,"[[122, 129, 275, 278, '43857 beam 1x2', 0.2100798636674881]]",0.2100798636674881,43857 beam 1x2,False,N/A
41677 lever 2M 004L.jpg,267.322,[],N/A,N/A,False,N/A
41677 lever 2M 010L.jpg,265.912,"[[114, 145, 286, 256, '43857 beam 1x2', 0.2226167768239975]]",0.2226167768239975,43857 beam 1x2,False,N/A
41677 lever 2M 034R.jpg,269.04499999999996,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,274.63,"[[91, 88, 305, 295, '3022 Plate 2x2', 0.5203940868377686], [91, 88, 305, 295, '3040 roof tile 1x2', 0.45572566986083984], [91, 88, 305, 295, '33909 plate 2 knobs 2x2', 0.37922483682632446], [91, 88, 305, 295, '43857 beam 1x2', 0.3476290702819824], [91, 88, 305, 295, '4490 brick bow 1x3', 0.22758431732654572]]",0.5203940868377686,3022 Plate 2x2,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,270.845,"[[116, 100, 294, 305, '3040 roof tile 1x2', 0.4019661843776703], [113, 102, 294, 306, '3022 Plate 2x2', 0.3568803668022156], [116, 100, 294, 305, '43857 beam 1x2', 0.3525358736515045], [116, 100, 294, 305, '33909 plate 2 knobs 2x2', 0.2795669734477997]]",0.4019661843776703,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 006L.jpg,271.942,"[[103, 78, 293, 304, '3022 Plate 2x2', 0.4697386622428894], [103, 78, 293, 304, '3040 roof tile 1x2', 0.44163209199905396], [103, 78, 293, 304, '33909 plate 2 knobs 2x2', 0.35092484951019287], [103, 78, 293, 304, '43857 beam 1x2', 0.3068223297595978], [101, 77, 292, 307, '4490 brick bow 1x3', 0.22831937670707703]]",0.4697386622428894,3022 Plate 2x2,False,N/A
41678 Cross Block Fork 2x2 011L.jpg,266.872,"[[99, 96, 296, 291, '3040 roof tile 1x2', 0.38828885555267334], [99, 96, 296, 291, '4490 brick bow 1x3', 0.26010897755622864], [99, 96, 296, 291, '3022 Plate 2x2', 0.25171488523483276], [99, 94, 297, 291, '43857 beam 1x2', 0.224351704120636]]",0.38828885555267334,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 028L.jpg,266.002,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,277.401,"[[111, 135, 289, 263, '43857 beam 1x2', 0.26188328862190247]]",0.26188328862190247,43857 beam 1x2,False,N/A
43093 Bush 2M friction - Cross axle 001R.jpg,264.637,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 002L.jpg,268.849,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 003R.jpg,264.84799999999996,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 020R.jpg,263.414,[],N/A,N/A,False,N/A
43857 beam 1x2 002L.jpg,282.13899999999995,[],N/A,N/A,False,N/A
43857 beam 1x2 005L.jpg,269.776,[],N/A,N/A,False,N/A
43857 beam 1x2 007L.jpg,270.43899999999996,[],N/A,N/A,False,N/A
43857 beam 1x2 012R.jpg,280.585,[],N/A,N/A,False,N/A
43857 beam 1x2 061L.jpg,265.246,[],N/A,N/A,False,N/A
54200 roof tile 1x1 005L.jpg,271.92100000000005,[],N/A,N/A,False,N/A
54200 roof tile 1x1 008R.jpg,265.847,[],N/A,N/A,False,N/A
54200 roof tile 1x1 013L.jpg,265.733,[],N/A,N/A,False,N/A
54200 roof tile 1x1 012L.jpg,264.77299999999997,[],N/A,N/A,False,N/A
54200 roof tile 1x1 039L.jpg,266.608,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,278.95599999999996,"[[110, 139, 266, 267, '43857 beam 1x2', 0.21650955080986023]]",0.21650955080986023,43857 beam 1x2,False,N/A
85984 roof tile 1x2 005L.jpg,282.243,"[[100, 121, 300, 253, '43857 beam 1x2', 0.2678135931491852]]",0.2678135931491852,43857 beam 1x2,False,N/A
85984 roof tile 1x2 011L.jpg,269.955,"[[97, 142, 306, 261, '43857 beam 1x2', 0.2903628945350647]]",0.2903628945350647,43857 beam 1x2,False,N/A
85984 roof tile 1x2 014L.jpg,280.844,[],N/A,N/A,False,N/A
85984 roof tile 1x2 024R.jpg,264.983,[],N/A,N/A,False,N/A
