image,time,boxes,best,best_class,class_present,class_score
2780 Peg with friction 000R.jpg,793.3,"[[183, 216, 454, 402, '43857 beam 1x2', 0.2076924443244934]]",0.2076924443244934,43857 beam 1x2,False,N/A
2780 Peg with friction 015L.jpg,759.3259999999999,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,756.567,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,760.869,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,759.989,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,782.8969999999999,"[[45, 22, 500, 625, '3022 Plate 2x2', 0.9892885684967041], [56, 0, 539, 588, '33909 plate 2 knobs 2x2', 0.9680907726287842], [56, 0, 539, 588, '3004 brick 1x2', 0.944713830947876], [70, 10, 466, 640, '3040 roof tile 1x2', 0.9445710778236389], [56, 0, 539, 588, '3700 Technic Brick 1x2', 0.9376359581947327], [0, 19, 432, 640, '33909 plate 2 knobs 2x2', 0.9343351721763611], [0, 19, 432, 640, '3004 brick 1x2', 0.8920761942863464], [35, 50, 491, 616, '4286 roof tile 1x3', 0.887930154800415], [56, 0, 539, 588, '6143 Brick D16 w cross', 0.8834285140037537], [0, 19, 432, 640, '3700 Technic Brick 1x2', 0.8759886026382446], [14, 0, 485, 640, '3022 Plate 2x2', 0.8656764030456543], [14, 0, 485, 640, '33909 plate 2 knobs 2x2', 0.8433878421783447], [45, 22, 500, 625, '43857 beam 1x2', 0.8413428664207458], [56, 0, 539, 588, '14719 flat tile corner 2x2', 0.8169450759887695], [0, 34, 535, 640, '4286 roof tile 1x3', 0.8077497482299805], [0, 17, 587, 640, '3022 Plate 2x2', 0.7979649901390076], [70, 10, 466, 640, '4490 brick bow 1x3', 0.7942829132080078], [14, 0, 485, 640, '3040 roof tile 1x2', 0.7855397462844849], [56, 0, 539, 588, '3063 Curved Brick 2 Knobs', 0.7780396938323975], [45, 22, 500, 625, '54200 roof tile 1x1', 0.772427499294281], [56, 0, 539, 588, '3068 flat tile 2x2', 0.7352011203765869], [56, 0, 539, 588, '3039 roof tile 2x2', 0.7216620445251465], [45, 22, 500, 625, '3003 brick 2x2', 0.7191338539123535], [0, 17, 587, 640, '33909 plate 2 knobs 2x2', 0.6946995258331299], [56, 0, 539, 588, '3024 plate 1x1', 0.69004887342453], [0, 48, 522, 618, '3040 roof tile 1x2', 0.6808707118034363], [0, 17, 587, 640, '3004 brick 1x2', 0.6657557487487793], [14, 0, 485, 640, '3003 brick 2x2', 0.6507847905158997], [0, 19, 432, 640, '14719 flat tile corner 2x2', 0.6371904015541077], [0, 17, 587, 640, '3700 Technic Brick 1x2', 0.6366419196128845], [56, 0, 539, 588, '3046 roof corner inside tile 2x2', 0.6255748271942139], [73, 7, 532, 640, '3038 roof tile 2x3', 0.5559526085853577], [0, 0, 513, 640, '43857 beam 1x2', 0.5452483892440796], [160, 86, 545, 640, '3040 roof tile 1x2', 0.5180904865264893], [0, 19, 432, 640, '6143 Brick D16 w cross', 0.5178343653678894], [0, 34, 535, 640, '3039 roof tile 2x2', 0.4804283082485199], [160, 86, 545, 640, '3022 Plate 2x2', 0.457587331533432], [0, 48, 522, 618, '4490 brick bow 1x3', 0.45507022738456726], [8, 0, 535, 640, '3659 brick bow 1x4', 0.4489787817001343], [0, 75, 609, 640, '3040 roof tile 1x2', 0.4480713903903961], [63, 0, 523, 640, '3004 brick 1x2', 0.436405748128891], [78, 0, 542, 640, '3700 Technic Brick 1x2', 0.4280068874359131], [14, 0, 485, 640, '4490 brick bow 1x3', 0.42669713497161865], [105, 0, 459, 502, '43857 beam 1x2', 0.4240765869617462], [0, 0, 566, 640, '4286 roof tile 1x3', 0.42254000902175903], [70, 10, 466, 640, '4274 Connector Peg w Knob', 0.4168258607387543], [0, 34, 535, 640, '3068 flat tile 2x2', 0.40991872549057007], [0, 34, 535, 640, '3046 roof corner inside tile 2x2', 0.4067341089248657], [160, 86, 545, 640, '33909 plate 2 knobs 2x2', 0.40628111362457275], [0, 17, 587, 640, '14719 flat tile corner 2x2', 0.3981526494026184], [56, 0, 539, 588, '2420 plate corner 2x2', 0.3975648880004883], [160, 86, 545, 640, '43857 beam 1x2', 0.39712369441986084], [63, 0, 523, 640, '43857 beam 1x2', 0.38623690605163574], [56, 0, 539, 588, '3010 brick 1x4', 0.385317325592041], [0, 34, 535, 640, '3010 brick 1x4', 0.38511142134666443], [0, 34, 535, 640, '3063 Curved Brick 2 Knobs', 0.3841117024421692], [160, 86, 545, 640, '54200 roof tile 1x1', 0.37993428111076355], [14, 0, 485, 640, '14719 flat tile corner 2x2', 0.37394794821739197], [35, 50, 491, 616, '6632 lever 3M', 0.3631969690322876], [0, 0, 566, 640, '3022 Plate 2x2', 0.36243516206741333], [0, 0, 566, 640, '33909 plate 2 knobs 2x2', 0.3592517375946045], [105, 0, 459, 502, '4286 roof tile 1x3', 0.35836726427078247], [0, 17, 587, 640, '6143 Brick D16 w cross', 0.3514442443847656], [108, 0, 458, 501, '54200 roof tile 1x1', 0.33976760506629944], [160, 86, 545, 640, '4490 brick bow 1x3', 0.3355889320373535], [0, 0, 566, 640, '3040 roof tile 1x2', 0.3347679674625397], [108, 0, 458, 501, '3022 Plate 2x2', 0.3309440612792969], [14, 0, 485, 640, '6143 Brick D16 w cross', 0.32974526286125183], [0, 19, 432, 640, '3024 plate 1x1', 0.3225001394748688], [56, 0, 539, 588, '85984 roof tile 1x2', 0.3220534026622772], [78, 0, 621, 640, '3700 Technic Brick 1x2', 0.3209723234176636], [93, 0, 474, 515, '3038 roof tile 2x3', 0.31334927678108215], [43, 0, 604, 640, '3040 roof tile 1x2', 0.3111816644668579], [0, 34, 640, 614, '3003 brick 2x2', 0.3107559084892273], [0, 0, 518, 640, '3700 Technic Brick 1x2', 0.31067386269569397], [90, 0, 455, 453, '4490 brick bow 1x3', 0.3101901412010193], [78, 0, 542, 640, '3024 plate 1x1', 0.30719608068466187], [0, 0, 566, 640, '4490 brick bow 1x3', 0.30436816811561584], [56, 0, 539, 588, '15672 roof tile 1x2', 0.2858249843120575], [98, 0, 629, 640, '4286 roof tile 1x3', 0.2842746078968048], [0, 17, 587, 640, '54200 roof tile 1x1', 0.2803399860858917], [90, 0, 455, 453, '3040 roof tile 1x2', 0.28023678064346313], [0, 34, 640, 614, '3039 roof tile 2x2', 0.27756887674331665], [78, 0, 542, 640, '54200 roof tile 1x1', 0.27752426266670227], [0, 34, 535, 640, '3045 roof corner outside tile 2x2', 0.27574628591537476], [0, 19, 432, 640, '3038 roof tile 2x3', 0.27417880296707153], [0, 0, 566, 640, '43857 beam 1x2', 0.26942095160484314], [0, 0, 617, 640, '4490 brick bow 1x3', 0.2627277076244354], [0, 17, 587, 640, '3024 plate 1x1', 0.26221397519111633], [160, 86, 545, 640, '3004 brick 1x2', 0.26141780614852905], [98, 0, 629, 640, '3022 Plate 2x2', 0.26099660992622375], [56, 0, 539, 588, '4150 flat tile round 2x2', 0.2609880268573761], [0, 34, 535, 640, '3037 roof tile 1x4', 0.25868523120880127], [98, 0, 629, 640, '33909 plate 2 knobs 2x2', 0.2581622004508972], [0, 0, 522, 640, '3038 roof tile 2x3', 0.2504386603832245], [63, 0, 523, 640, '6632 lever 3M', 0.2487076371908188], [160, 86, 545, 640, '3700 Technic Brick 1x2', 0.2477884441614151], [0, 0, 617, 640, '3046 roof corner inside tile 2x2', 0.24773861467838287], [78, 0, 621, 640, '3004 brick 1x2', 0.23451416194438934], [0, 75, 609, 640, '3659 brick bow 1x4', 0.23445859551429749]]",0.9892885684967041,3022 Plate 2x2,False,N/A
3001 brick 2x4 006R.jpg,762.0799999999999,"[[0, 0, 560, 576, '3022 Plate 2x2', 0.9710599184036255], [0, 0, 560, 576, '33909 plate 2 knobs 2x2', 0.9440346360206604], [0, 0, 560, 576, '3040 roof tile 1x2', 0.8995106816291809], [0, 0, 582, 531, '3004 brick 1x2', 0.8387385010719299], [0, 0, 595, 604, '4286 roof tile 1x3', 0.8348727226257324], [0, 0, 582, 531, '3700 Technic Brick 1x2', 0.8189928531646729], [0, 0, 562, 640, '4490 brick bow 1x3', 0.7698835730552673], [1, 0, 627, 567, '14719 flat tile corner 2x2', 0.7430298328399658], [0, 0, 560, 576, '43857 beam 1x2', 0.7193559408187866], [0, 0, 560, 576, '54200 roof tile 1x1', 0.710808515548706], [0, 0, 586, 640, '3003 brick 2x2', 0.6443392038345337], [0, 0, 615, 510, '6143 Brick D16 w cross', 0.6371783018112183], [0, 9, 640, 609, '3004 brick 1x2', 0.6297560334205627], [0, 9, 640, 609, '3700 Technic Brick 1x2', 0.5784623622894287], [0, 0, 640, 640, '3022 Plate 2x2', 0.572445273399353], [0, 0, 640, 640, '33909 plate 2 knobs 2x2', 0.5722341537475586], [4, 30, 577, 598, '3038 roof tile 2x3', 0.5360686182975769], [0, 0, 615, 510, '3039 roof tile 2x2', 0.4942512512207031], [123, 128, 591, 576, '3040 roof tile 1x2', 0.48976266384124756], [54, 92, 599, 561, '4490 brick bow 1x3', 0.4844051003456116], [0, 0, 640, 640, '4286 roof tile 1x3', 0.4669892489910126], [23, 17, 461, 526, '4490 brick bow 1x3', 0.45345789194107056], [123, 128, 591, 576, '3022 Plate 2x2', 0.44839605689048767], [0, 0, 583, 631, '3659 brick bow 1x4', 0.4392642378807068], [0, 0, 615, 510, '3063 Curved Brick 2 Knobs', 0.4273301064968109], [0, 0, 615, 510, '3068 flat tile 2x2', 0.4246411621570587], [0, 0, 640, 562, '4490 brick bow 1x3', 0.41719481348991394], [36, 0, 578, 640, '4286 roof tile 1x3', 0.4067673981189728], [24, 45, 462, 483, '3040 roof tile 1x2', 0.40396174788475037], [0, 0, 640, 640, '3040 roof tile 1x2', 0.4025207459926605], [0, 0, 600, 633, '3046 roof corner inside tile 2x2', 0.4024747908115387], [18, 0, 560, 597, '3024 plate 1x1', 0.3959820568561554], [54, 92, 599, 561, '3003 brick 2x2', 0.3828337490558624], [36, 0, 578, 640, '3022 Plate 2x2', 0.3738209009170532], [123, 128, 591, 576, '33909 plate 2 knobs 2x2', 0.37156975269317627], [24, 45, 462, 483, '43857 beam 1x2', 0.3707548677921295], [0, 9, 640, 609, '3003 brick 2x2', 0.3702535331249237], [0, 9, 640, 609, '6143 Brick D16 w cross', 0.3696399927139282], [0, 0, 626, 640, '4286 roof tile 1x3', 0.3686511516571045], [23, 17, 461, 526, '4286 roof tile 1x3', 0.36778467893600464], [36, 0, 578, 640, '3004 brick 1x2', 0.3652898371219635], [88, 121, 615, 567, '43857 beam 1x2', 0.34947094321250916], [45, 0, 640, 640, '3700 Technic Brick 1x2', 0.33305537700653076], [0, 0, 626, 640, '4490 brick bow 1x3', 0.3327498733997345], [36, 0, 578, 640, '33909 plate 2 knobs 2x2', 0.327646404504776], [0, 0, 560, 576, '4274 Connector Peg w Knob', 0.32282784581184387], [0, 0, 626, 640, '33909 plate 2 knobs 2x2', 0.31949731707572937], [0, 0, 626, 640, '3022 Plate 2x2', 0.31882497668266296], [54, 0, 472, 500, '3038 roof tile 2x3', 0.3082279860973358], [85, 102, 596, 576, '3004 brick 1x2', 0.3068705201148987], [0, 0, 626, 640, '3040 roof tile 1x2', 0.3021690547466278], [24, 45, 462, 483, '54200 roof tile 1x1', 0.2967509329319], [36, 0, 578, 640, '3700 Technic Brick 1x2', 0.29662466049194336], [85, 102, 596, 576, '3700 Technic Brick 1x2', 0.291419118642807], [0, 0, 626, 640, '3038 roof tile 2x3', 0.28012341260910034], [36, 0, 578, 640, '3040 roof tile 1x2', 0.27422502636909485], [36, 0, 578, 640, '43857 beam 1x2', 0.26895201206207275], [23, 17, 461, 526, '14719 flat tile corner 2x2', 0.2671520411968231], [24, 45, 462, 483, '3022 Plate 2x2', 0.2635018527507782], [125, 0, 502, 540, '4490 brick bow 1x3', 0.261201947927475], [45, 0, 640, 640, '3004 brick 1x2', 0.25633183121681213], [24, 45, 462, 483, '33909 plate 2 knobs 2x2', 0.2549424469470978], [123, 128, 591, 576, '54200 roof tile 1x1', 0.2526436746120453], [0, 0, 640, 640, '3039 roof tile 2x2', 0.24689313769340515], [25, 33, 448, 513, '3003 brick 2x2', 0.2425965964794159], [0, 0, 626, 640, '43857 beam 1x2', 0.23895089328289032], [0, 0, 586, 640, '3010 brick 1x4', 0.2386835515499115], [0, 0, 640, 640, '3659 brick bow 1x4', 0.22886182367801666], [0, 0, 595, 604, '2420 plate corner 2x2', 0.22262828052043915], [0, 0, 626, 640, '14719 flat tile corner 2x2', 0.2216707170009613], [88, 121, 615, 567, '4286 roof tile 1x3', 0.22009482979774475], [0, 0, 626, 640, '3003 brick 2x2', 0.21988588571548462], [0, 9, 640, 609, '3010 brick 1x4', 0.20811288058757782], [0, 20, 640, 590, '43857 beam 1x2', 0.2059992402791977], [35, 0, 585, 640, '3046 roof corner inside tile 2x2', 0.20225155353546143], [1, 0, 627, 567, '6632 lever 3M', 0.20150038599967957]]",0.9710599184036255,3022 Plate 2x2,False,N/A
3001 brick 2x4 016L.jpg,770.6030000000001,"[[11, 87, 640, 437, '3022 Plate 2x2', 0.9083238840103149], [5, 82, 625, 501, '3040 roof tile 1x2', 0.8331627249717712], [1, 81, 640, 438, '33909 plate 2 knobs 2x2', 0.8319686651229858], [5, 82, 625, 501, '4490 brick bow 1x3', 0.6858322024345398], [1, 81, 640, 438, '4286 roof tile 1x3', 0.6793279647827148], [11, 87, 640, 437, '43857 beam 1x2', 0.6329343318939209], [1, 81, 640, 438, '3004 brick 1x2', 0.6221797466278076], [13, 123, 601, 472, '54200 roof tile 1x1', 0.5765800476074219], [0, 82, 636, 511, '3003 brick 2x2', 0.5549551248550415], [1, 81, 640, 438, '14719 flat tile corner 2x2', 0.5378068089485168], [1, 81, 640, 438, '3700 Technic Brick 1x2', 0.5336807370185852], [0, 125, 615, 479, '3038 roof tile 2x3', 0.44385018944740295], [13, 82, 640, 450, '3659 brick bow 1x4', 0.4149799048900604], [37, 120, 492, 461, '3040 roof tile 1x2', 0.3449539244174957], [30, 80, 640, 445, '3024 plate 1x1', 0.3137911856174469], [37, 120, 492, 461, '4490 brick bow 1x3', 0.3067763149738312], [200, 122, 619, 487, '3040 roof tile 1x2', 0.2892293930053711], [0, 0, 640, 640, '3040 roof tile 1x2', 0.28884005546569824], [167, 116, 633, 486, '33909 plate 2 knobs 2x2', 0.2804800868034363], [0, 0, 640, 640, '3022 Plate 2x2', 0.27445507049560547], [0, 0, 640, 640, '4490 brick bow 1x3', 0.27325376868247986], [200, 122, 619, 487, '3022 Plate 2x2', 0.2707556486129761], [0, 0, 640, 640, '33909 plate 2 knobs 2x2', 0.26882532238960266], [73, 0, 640, 640, '3700 Technic Brick 1x2', 0.2625995874404907], [34, 127, 465, 458, '3022 Plate 2x2', 0.2581237852573395], [57, 0, 613, 541, '3003 brick 2x2', 0.25571587681770325], [0, 40, 623, 589, '3022 Plate 2x2', 0.25355687737464905], [37, 120, 492, 461, '4286 roof tile 1x3', 0.24784454703330994], [57, 0, 613, 541, '3022 Plate 2x2', 0.24638314545154572], [0, 53, 636, 494, '6143 Brick D16 w cross', 0.24249154329299927], [0, 81, 640, 548, '3046 roof corner inside tile 2x2', 0.24173136055469513], [140, 3, 581, 534, '4490 brick bow 1x3', 0.24050234258174896], [37, 120, 492, 461, '14719 flat tile corner 2x2', 0.23830509185791016], [0, 40, 623, 589, '4286 roof tile 1x3', 0.23608137667179108], [5, 82, 625, 501, '4274 Connector Peg w Knob', 0.23510387539863586], [0, 0, 640, 640, '3038 roof tile 2x3', 0.2247346192598343], [0, 40, 623, 589, '33909 plate 2 knobs 2x2', 0.22206127643585205], [73, 0, 640, 640, '3004 brick 1x2', 0.21995964646339417], [57, 0, 613, 541, '3040 roof tile 1x2', 0.21521440148353577], [37, 120, 492, 461, '33909 plate 2 knobs 2x2', 0.2136572152376175], [0, 0, 640, 640, '4286 roof tile 1x3', 0.21334223449230194], [0, 66, 640, 443, '6632 lever 3M', 0.21328547596931458], [35, 128, 521, 458, '3003 brick 2x2', 0.21326011419296265], [0, 53, 636, 494, '3068 flat tile 2x2', 0.21282804012298584], [0, 81, 640, 548, '3039 roof tile 2x2', 0.21244731545448303], [0, 0, 640, 640, '3003 brick 2x2', 0.2103230506181717], [57, 0, 613, 541, '3004 brick 1x2', 0.21000082790851593]]",0.9083238840103149,3022 Plate 2x2,False,N/A
3001 brick 2x4 022R.jpg,767.962,"[[0, 132, 595, 445, '3022 Plate 2x2', 0.814439058303833], [0, 150, 594, 489, '3040 roof tile 1x2', 0.7277281284332275], [0, 133, 612, 448, '33909 plate 2 knobs 2x2', 0.7207373976707458], [0, 150, 594, 489, '4490 brick bow 1x3', 0.6736016273498535], [0, 133, 612, 448, '4286 roof tile 1x3', 0.6586194634437561], [15, 137, 575, 482, '54200 roof tile 1x1', 0.6002838015556335], [0, 150, 594, 489, '43857 beam 1x2', 0.5778425335884094], [0, 43, 640, 498, '3022 Plate 2x2', 0.572729229927063], [0, 133, 612, 448, '3004 brick 1x2', 0.5545940399169922], [0, 146, 569, 486, '3038 roof tile 2x3', 0.4932367205619812], [0, 121, 597, 518, '3003 brick 2x2', 0.48709794878959656], [0, 133, 612, 448, '3700 Technic Brick 1x2', 0.43515291810035706], [0, 130, 604, 456, '3659 brick bow 1x4', 0.4244835376739502], [0, 156, 601, 498, '14719 flat tile corner 2x2', 0.36651307344436646], [0, 46, 640, 519, '33909 plate 2 knobs 2x2', 0.3461330831050873], [15, 137, 575, 482, '3024 plate 1x1', 0.3364623486995697], [156, 152, 594, 489, '3022 Plate 2x2', 0.327407568693161], [156, 152, 594, 489, '33909 plate 2 knobs 2x2', 0.2800469994544983], [0, 46, 640, 519, '4286 roof tile 1x3', 0.2609899342060089], [0, 43, 640, 498, '3046 roof corner inside tile 2x2', 0.2567630410194397], [10, 115, 429, 464, '4490 brick bow 1x3', 0.24361848831176758], [9, 143, 454, 465, '3003 brick 2x2', 0.23682600259780884], [0, 43, 640, 498, '6143 Brick D16 w cross', 0.21505659818649292], [129, 162, 594, 495, '3003 brick 2x2', 0.21446911990642548], [0, 46, 640, 519, '3004 brick 1x2', 0.21210752427577972], [51, 0, 605, 529, '3003 brick 2x2', 0.20255938172340393], [10, 115, 429, 464, '3040 roof tile 1x2', 0.20010560750961304]]",0.814439058303833,3022 Plate 2x2,False,N/A
3001 brick 2x4 030L.jpg,778.571,"[[20, 0, 552, 488, '3022 Plate 2x2', 0.6641642451286316], [51, 132, 529, 486, '3040 roof tile 1x2', 0.6559646129608154], [51, 132, 529, 486, '4490 brick bow 1x3', 0.6070945858955383], [20, 0, 552, 488, '33909 plate 2 knobs 2x2', 0.558128833770752], [30, 0, 554, 479, '4286 roof tile 1x3', 0.5566830039024353], [9, 0, 571, 520, '3040 roof tile 1x2', 0.5246244072914124], [9, 0, 571, 520, '4490 brick bow 1x3', 0.5194653868675232], [51, 132, 529, 486, '43857 beam 1x2', 0.5159342885017395], [62, 137, 533, 485, '54200 roof tile 1x1', 0.49449893832206726], [77, 140, 524, 486, '3022 Plate 2x2', 0.4682939648628235], [18, 0, 558, 524, '3003 brick 2x2', 0.43349334597587585], [51, 136, 527, 492, '3038 roof tile 2x3', 0.42229393124580383], [77, 140, 524, 486, '33909 plate 2 knobs 2x2', 0.38747674226760864], [9, 0, 571, 520, '3038 roof tile 2x3', 0.3482521176338196], [50, 139, 531, 491, '14719 flat tile corner 2x2', 0.3425702452659607], [9, 0, 571, 520, '43857 beam 1x2', 0.32394829392433167], [64, 145, 525, 493, '3003 brick 2x2', 0.2944537103176117], [30, 0, 554, 479, '3004 brick 1x2', 0.2750109136104584], [0, 43, 585, 477, '3659 brick bow 1x4', 0.2622908055782318], [30, 0, 554, 479, '3700 Technic Brick 1x2', 0.2510717213153839], [77, 140, 524, 486, '3004 brick 1x2', 0.22351692616939545], [18, 0, 558, 524, '3046 roof corner inside tile 2x2', 0.21916109323501587], [62, 137, 533, 485, '3024 plate 1x1', 0.201560840010643], [18, 0, 558, 524, '3039 roof tile 2x2', 0.20093968510627747]]",0.6641642451286316,3022 Plate 2x2,False,N/A
3002 brick 2x3 000L.jpg,766.1289999999999,"[[31, 6, 594, 494, '3022 Plate 2x2', 0.9368007779121399], [31, 6, 594, 494, '33909 plate 2 knobs 2x2', 0.8948493599891663], [19, 11, 582, 544, '3040 roof tile 1x2', 0.8355094194412231], [32, 0, 608, 495, '4286 roof tile 1x3', 0.7806351184844971], [19, 11, 582, 544, '4490 brick bow 1x3', 0.7614519000053406], [4, 0, 591, 576, '3003 brick 2x2', 0.6466163992881775], [31, 6, 594, 494, '3004 brick 1x2', 0.6448606848716736], [36, 70, 587, 519, '43857 beam 1x2', 0.6399367451667786], [0, 0, 598, 542, '3700 Technic Brick 1x2', 0.5919363498687744], [31, 6, 594, 494, '54200 roof tile 1x1', 0.5764820575714111], [12, 0, 618, 545, '3038 roof tile 2x3', 0.5538067817687988], [32, 0, 608, 495, '14719 flat tile corner 2x2', 0.5090419054031372], [44, 82, 555, 493, '3038 roof tile 2x3', 0.4005531072616577], [0, 0, 623, 518, '3659 brick bow 1x4', 0.39779171347618103], [0, 0, 598, 542, '3046 roof corner inside tile 2x2', 0.3668668568134308], [0, 0, 598, 542, '6143 Brick D16 w cross', 0.36253100633621216], [81, 84, 513, 486, '3040 roof tile 1x2', 0.3545382618904114], [0, 0, 640, 640, '4490 brick bow 1x3', 0.33620259165763855], [4, 0, 591, 576, '3039 roof tile 2x2', 0.3280223608016968], [62, 70, 484, 487, '4490 brick bow 1x3', 0.3214174509048462], [0, 0, 588, 640, '3038 roof tile 2x3', 0.3029550313949585], [0, 0, 640, 640, '3040 roof tile 1x2', 0.2988121211528778], [77, 0, 640, 640, '3700 Technic Brick 1x2', 0.2977241575717926], [82, 77, 596, 506, '3024 plate 1x1', 0.2964157164096832], [0, 0, 640, 640, '4286 roof tile 1x3', 0.28254833817481995], [68, 105, 569, 497, '3003 brick 2x2', 0.2790815532207489], [38, 0, 625, 459, '3063 Curved Brick 2 Knobs', 0.2725774049758911], [0, 0, 640, 640, '3022 Plate 2x2', 0.2687689960002899], [0, 0, 598, 542, '3068 flat tile 2x2', 0.26676762104034424], [0, 0, 640, 640, '33909 plate 2 knobs 2x2', 0.25853049755096436], [183, 105, 610, 493, '3022 Plate 2x2', 0.2534921169281006], [77, 0, 640, 640, '3004 brick 1x2', 0.24784094095230103], [4, 0, 591, 576, '3010 brick 1x4', 0.24270017445087433], [0, 0, 640, 640, '3003 brick 2x2', 0.24059484899044037], [31, 6, 594, 494, '4274 Connector Peg w Knob', 0.2291843593120575], [0, 0, 640, 486, '4490 brick bow 1x3', 0.2158578634262085], [55, 0, 588, 605, '43857 beam 1x2', 0.21271833777427673], [74, 72, 482, 478, '4286 roof tile 1x3', 0.20933814346790314], [183, 105, 610, 493, '3040 roof tile 1x2', 0.20829062163829803], [0, 0, 640, 640, '43857 beam 1x2', 0.20361723005771637]]",0.9368007779121399,3022 Plate 2x2,False,N/A
3002 brick 2x3 004L.jpg,798.374,"[[109, 108, 545, 488, '3040 roof tile 1x2', 0.715409517288208], [66, 0, 543, 483, '3022 Plate 2x2', 0.6839502453804016], [66, 0, 543, 483, '33909 plate 2 knobs 2x2', 0.6239503622055054], [109, 108, 545, 488, '4490 brick bow 1x3', 0.5641734004020691], [109, 108, 545, 488, '43857 beam 1x2', 0.5473716855049133], [84, 7, 547, 464, '4286 roof tile 1x3', 0.5371286273002625], [76, 1, 541, 494, '3003 brick 2x2', 0.450664758682251], [28, 0, 568, 489, '4490 brick bow 1x3', 0.42865774035453796], [113, 115, 543, 490, '54200 roof tile 1x1', 0.4147500991821289], [28, 0, 568, 489, '3040 roof tile 1x2', 0.3747848868370056], [47, 0, 592, 498, '3038 roof tile 2x3', 0.37309643626213074], [109, 108, 545, 488, '3038 roof tile 2x3', 0.3524632453918457], [109, 108, 545, 488, '14719 flat tile corner 2x2', 0.3425428569316864], [132, 107, 554, 449, '3022 Plate 2x2', 0.31055164337158203], [84, 7, 547, 464, '3004 brick 1x2', 0.30306753516197205], [84, 7, 547, 464, '3700 Technic Brick 1x2', 0.28949254751205444], [132, 107, 554, 449, '33909 plate 2 knobs 2x2', 0.2799009382724762], [39, 46, 587, 464, '3659 brick bow 1x4', 0.23359474539756775], [76, 1, 541, 494, '3039 roof tile 2x2', 0.2251189947128296], [0, 0, 562, 578, '3038 roof tile 2x3', 0.2210189700126648], [63, 0, 549, 503, '3046 roof corner inside tile 2x2', 0.215867817401886], [109, 108, 545, 488, '4274 Connector Peg w Knob', 0.20234712958335876], [21, 0, 602, 485, '54200 roof tile 1x1', 0.20079423487186432]]",0.715409517288208,3040 roof tile 1x2,False,N/A
