image,time,boxes,best,best_class,class_present,class_score
3046 roof corner inside tile 2x2 097R.jpg,376.78499999999997,"[[129, 156, 495, 469, '3040 roof tile 1x2', 0.7843108177185059], [129, 156, 495, 469, '43857 beam 1x2', 0.6778149604797363], [125, 159, 487, 472, '14719 flat tile corner 2x2', 0.5674806833267212], [129, 156, 495, 469, '3022 Plate 2x2', 0.5461657047271729], [130, 153, 482, 476, '33909 plate 2 knobs 2x2', 0.4553271532058716], [129, 156, 495, 469, '4490 brick bow 1x3', 0.36035117506980896], [125, 159, 487, 472, '4286 roof tile 1x3', 0.34209978580474854], [125, 159, 487, 472, '3700 Technic Brick 1x2', 0.29258811473846436], [149, 157, 484, 436, '3003 brick 2x2', 0.2876894474029541], [125, 159, 487, 472, '4274 Connector Peg w Knob', 0.27689048647880554], [125, 159, 487, 472, '3004 brick 1x2', 0.27433884143829346]]",0.7843108177185059,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 099R.jpg,440.32300000000004,"[[130, 200, 523, 440, '43857 beam 1x2', 0.530120849609375], [125, 220, 511, 448, '3040 roof tile 1x2', 0.5200100541114807], [130, 200, 523, 440, '3022 Plate 2x2', 0.44560080766677856], [125, 220, 498, 446, '14719 flat tile corner 2x2', 0.4075039029121399], [129, 217, 495, 448, '33909 plate 2 knobs 2x2', 0.3859483003616333], [130, 200, 523, 440, '4490 brick bow 1x3', 0.33006685972213745], [123, 201, 503, 440, '3700 Technic Brick 1x2', 0.2523476183414459], [125, 220, 498, 446, '4286 roof tile 1x3', 0.22191694378852844], [123, 201, 503, 440, '3004 brick 1x2', 0.21616977453231812]]",0.530120849609375,43857 beam 1x2,False,N/A
3062 Round Brick 1x1 000L.jpg,437.279,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,372.786,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,360.79299999999995,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 013R.jpg,368.30600000000004,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,364.79200000000003,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 033L.jpg,372.213,"[[151, 208, 510, 468, '3040 roof tile 1x2', 0.42702627182006836], [151, 208, 510, 468, '43857 beam 1x2', 0.35029467940330505], [147, 221, 499, 470, '3022 Plate 2x2', 0.34237030148506165], [147, 221, 499, 470, '14719 flat tile corner 2x2', 0.33729463815689087], [147, 221, 499, 470, '33909 plate 2 knobs 2x2', 0.26539501547813416], [149, 204, 501, 472, '4490 brick bow 1x3', 0.2195776104927063], [147, 221, 499, 470, '4286 roof tile 1x3', 0.2111974060535431]]",0.42702627182006836,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 043R.jpg,369.788,"[[173, 137, 425, 508, '3040 roof tile 1x2', 0.6109277009963989], [173, 137, 425, 508, '43857 beam 1x2', 0.5366043448448181], [173, 137, 425, 508, '3022 Plate 2x2', 0.3590678572654724], [171, 135, 409, 508, '14719 flat tile corner 2x2', 0.32051607966423035], [171, 135, 409, 508, '33909 plate 2 knobs 2x2', 0.2654789090156555], [173, 137, 425, 508, '4490 brick bow 1x3', 0.2343018501996994], [173, 137, 425, 508, '4286 roof tile 1x3', 0.20157015323638916]]",0.6109277009963989,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 039L.jpg,368.788,"[[164, 108, 432, 541, '3040 roof tile 1x2', 0.6776502728462219], [163, 109, 434, 539, '43857 beam 1x2', 0.5331478714942932], [168, 117, 431, 534, '3022 Plate 2x2', 0.5277223587036133], [162, 110, 414, 541, '14719 flat tile corner 2x2', 0.5030869841575623], [162, 110, 414, 541, '33909 plate 2 knobs 2x2', 0.39852458238601685], [162, 110, 414, 541, '4286 roof tile 1x3', 0.34606418013572693], [168, 117, 431, 534, '4490 brick bow 1x3', 0.2863328158855438], [168, 117, 431, 534, '3700 Technic Brick 1x2', 0.26788613200187683], [162, 110, 414, 541, '3004 brick 1x2', 0.237036794424057]]",0.6776502728462219,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 044L.jpg,365.36600000000004,"[[234, 98, 426, 538, '3040 roof tile 1x2', 0.42271196842193604], [234, 98, 426, 538, '43857 beam 1x2', 0.3933471143245697], [234, 98, 426, 538, '3022 Plate 2x2', 0.30370739102363586], [235, 101, 427, 532, '14719 flat tile corner 2x2', 0.2657245695590973], [235, 101, 427, 532, '33909 plate 2 knobs 2x2', 0.20231668651103973]]",0.42271196842193604,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 054R.jpg,376.784,"[[176, 134, 465, 476, '3040 roof tile 1x2', 0.5361312031745911], [172, 129, 470, 479, '43857 beam 1x2', 0.39579641819000244], [176, 134, 465, 476, '3022 Plate 2x2', 0.34656769037246704], [176, 134, 465, 476, '14719 flat tile corner 2x2', 0.32369986176490784], [176, 134, 465, 476, '33909 plate 2 knobs 2x2', 0.25464552640914917], [176, 134, 465, 476, '4286 roof tile 1x3', 0.22165903449058533], [180, 130, 474, 478, '4490 brick bow 1x3', 0.21753889322280884]]",0.5361312031745911,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 001L.jpg,369.788,"[[129, 218, 501, 427, '43857 beam 1x2', 0.4180096685886383], [127, 220, 503, 424, '3040 roof tile 1x2', 0.3377259075641632], [128, 210, 501, 416, '3022 Plate 2x2', 0.28828972578048706], [135, 220, 493, 424, '33909 plate 2 knobs 2x2', 0.25774773955345154], [135, 220, 493, 424, '14719 flat tile corner 2x2', 0.25542134046554565]]",0.4180096685886383,43857 beam 1x2,False,N/A
3068 flat tile 2x2 003L.jpg,374.329,"[[194, 163, 448, 474, '3040 roof tile 1x2', 0.52668297290802], [194, 163, 448, 474, '43857 beam 1x2', 0.48482629656791687], [186, 167, 435, 468, '14719 flat tile corner 2x2', 0.2645564377307892], [186, 167, 435, 468, '3022 Plate 2x2', 0.2566232681274414], [194, 163, 448, 474, '4490 brick bow 1x3', 0.22756177186965942], [186, 167, 435, 468, '33909 plate 2 knobs 2x2', 0.20961785316467285]]",0.52668297290802,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 004R.jpg,396.77299999999997,"[[169, 138, 463, 510, '3040 roof tile 1x2', 0.6175588369369507], [171, 139, 460, 508, '43857 beam 1x2', 0.45824357867240906], [165, 142, 453, 508, '14719 flat tile corner 2x2', 0.44226405024528503], [165, 142, 453, 508, '3022 Plate 2x2', 0.4263598620891571], [165, 142, 453, 508, '33909 plate 2 knobs 2x2', 0.33825188875198364], [165, 142, 453, 508, '4286 roof tile 1x3', 0.27731430530548096], [169, 138, 463, 510, '4490 brick bow 1x3', 0.2554605007171631], [165, 142, 453, 508, '3700 Technic Brick 1x2', 0.21788524091243744], [165, 142, 453, 508, '3004 brick 1x2', 0.2131703495979309]]",0.6175588369369507,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 014L.jpg,371.30999999999995,"[[234, 128, 407, 557, '3040 roof tile 1x2', 0.34413427114486694], [234, 126, 411, 536, '43857 beam 1x2', 0.3377830982208252], [234, 128, 407, 557, '3022 Plate 2x2', 0.29794856905937195]]",0.34413427114486694,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 011R.jpg,365.791,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 001L.jpg,363.33,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 004L.jpg,367.789,"[[176, 169, 454, 474, '3040 roof tile 1x2', 0.3329525291919708], [176, 169, 454, 474, '3022 Plate 2x2', 0.26298168301582336], [183, 164, 460, 476, '43857 beam 1x2', 0.2289203405380249], [176, 169, 454, 474, '14719 flat tile corner 2x2', 0.21459561586380005]]",0.3329525291919708,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 011R.jpg,373.786,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 014L.jpg,429.34499999999997,"[[215, 173, 424, 488, '3040 roof tile 1x2', 0.21995599567890167]]",0.21995599567890167,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 032L.jpg,368.788,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 000L.jpg,361.962,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 003L.jpg,366.79,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,365.422,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,364.92,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 031L.jpg,361.79299999999995,[],N/A,N/A,False,N/A
3298 roof tile 2x3 001L.jpg,376.784,"[[192, 76, 515, 562, '3040 roof tile 1x2', 0.8801531791687012], [192, 76, 515, 562, '43857 beam 1x2', 0.7808852791786194], [192, 76, 515, 562, '3022 Plate 2x2', 0.7301227450370789], [200, 77, 497, 567, '14719 flat tile corner 2x2', 0.6769311428070068], [192, 76, 515, 562, '33909 plate 2 knobs 2x2', 0.591319739818573], [200, 77, 497, 567, '4286 roof tile 1x3', 0.5203008055686951], [192, 76, 515, 562, '4490 brick bow 1x3', 0.4940407872200012], [194, 80, 514, 574, '3700 Technic Brick 1x2', 0.46351683139801025], [194, 80, 514, 574, '3004 brick 1x2', 0.3683827221393585], [194, 82, 513, 563, '4274 Connector Peg w Knob', 0.35970190167427063], [190, 89, 514, 566, '54200 roof tile 1x1', 0.3329337537288666], [311, 40, 508, 556, '4490 brick bow 1x3', 0.2608810365200043], [207, 77, 511, 565, '3003 brick 2x2', 0.2331017404794693], [192, 76, 515, 562, '3659 brick bow 1x4', 0.22153118252754211], [176, 92, 492, 368, '3040 roof tile 1x2', 0.21938718855381012]]",0.8801531791687012,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 003L.jpg,366.388,"[[242, 82, 520, 565, '3040 roof tile 1x2', 0.7589808106422424], [241, 68, 522, 575, '43857 beam 1x2', 0.5982719659805298], [236, 58, 518, 574, '14719 flat tile corner 2x2', 0.5876463055610657], [236, 58, 518, 574, '3022 Plate 2x2', 0.5634291172027588], [236, 58, 518, 574, '33909 plate 2 knobs 2x2', 0.47096848487854004], [236, 58, 518, 574, '4286 roof tile 1x3', 0.424862265586853], [242, 74, 520, 576, '4490 brick bow 1x3', 0.36753249168395996], [241, 66, 521, 564, '3700 Technic Brick 1x2', 0.3023315966129303], [235, 70, 522, 572, '4274 Connector Peg w Knob', 0.2564963400363922], [236, 58, 518, 574, '3004 brick 1x2', 0.24438685178756714], [231, 65, 520, 570, '54200 roof tile 1x1', 0.24114957451820374], [346, 27, 528, 573, '4490 brick bow 1x3', 0.2083550989627838]]",0.7589808106422424,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 008L.jpg,371.787,"[[175, 102, 476, 569, '3040 roof tile 1x2', 0.8006875514984131], [175, 102, 476, 569, '43857 beam 1x2', 0.6498240828514099], [173, 92, 475, 572, '3022 Plate 2x2', 0.6362065672874451], [173, 92, 475, 572, '14719 flat tile corner 2x2', 0.6156484484672546], [173, 92, 475, 572, '33909 plate 2 knobs 2x2', 0.5235239267349243], [173, 92, 475, 572, '4286 roof tile 1x3', 0.39643898606300354], [171, 111, 481, 566, '3700 Technic Brick 1x2', 0.3736508786678314], [171, 102, 482, 569, '4490 brick bow 1x3', 0.3547060787677765], [239, 81, 464, 544, '3003 brick 2x2', 0.33245986700057983], [169, 98, 479, 567, '54200 roof tile 1x1', 0.32657572627067566], [173, 92, 475, 572, '4274 Connector Peg w Knob', 0.3129086494445801], [171, 111, 481, 566, '3004 brick 1x2', 0.28865721821784973], [181, 297, 496, 556, '43857 beam 1x2', 0.2666837275028229]]",0.8006875514984131,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 012R.jpg,367.789,"[[117, 95, 412, 538, '3040 roof tile 1x2', 0.7948903441429138], [117, 95, 412, 538, '3022 Plate 2x2', 0.653669536113739], [117, 95, 412, 538, '43857 beam 1x2', 0.6447227597236633], [117, 95, 412, 538, '14719 flat tile corner 2x2', 0.6138566732406616], [117, 95, 412, 538, '33909 plate 2 knobs 2x2', 0.525995671749115], [117, 95, 412, 538, '4286 roof tile 1x3', 0.4064795672893524], [112, 103, 417, 535, '3700 Technic Brick 1x2', 0.3712565302848816], [119, 100, 413, 536, '4490 brick bow 1x3', 0.3468051254749298], [117, 95, 412, 538, '4274 Connector Peg w Knob', 0.2990773916244507], [112, 103, 417, 535, '54200 roof tile 1x1', 0.29161959886550903], [112, 103, 417, 535, '3004 brick 1x2', 0.28004133701324463], [122, 266, 432, 525, '43857 beam 1x2', 0.26233452558517456]]",0.7948903441429138,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 020L.jpg,374.786,"[[59, 193, 533, 454, '3022 Plate 2x2', 0.48089075088500977], [55, 192, 531, 455, '3040 roof tile 1x2', 0.47803860902786255], [59, 193, 533, 454, '33909 plate 2 knobs 2x2', 0.4402860403060913], [55, 192, 531, 455, '14719 flat tile corner 2x2', 0.42490848898887634], [68, 190, 538, 448, '4490 brick bow 1x3', 0.346043199300766], [55, 192, 531, 455, '4286 roof tile 1x3', 0.3359423577785492], [68, 190, 538, 448, '43857 beam 1x2', 0.32580649852752686], [64, 183, 543, 453, '3659 brick bow 1x4', 0.21327723562717438]]",0.48089075088500977,3022 Plate 2x2,False,N/A
3622 brick 1x3 002L.jpg,360.36899999999997,"[[89, 214, 553, 440, '3022 Plate 2x2', 0.7430523633956909], [89, 214, 553, 440, '3040 roof tile 1x2', 0.6866220831871033], [89, 214, 553, 440, '43857 beam 1x2', 0.644310474395752], [89, 214, 553, 440, '33909 plate 2 knobs 2x2', 0.6020752787590027], [85, 225, 543, 448, '14719 flat tile corner 2x2', 0.5799721479415894], [89, 214, 553, 440, '4490 brick bow 1x3', 0.4532606899738312], [85, 225, 543, 448, '4286 roof tile 1x3', 0.37324535846710205], [85, 212, 564, 445, '6632 lever 3M', 0.32409948110580444], [84, 210, 549, 443, '3700 Technic Brick 1x2', 0.3069019913673401], [85, 212, 564, 445, '3659 brick bow 1x4', 0.28930097818374634], [84, 210, 549, 443, '3004 brick 1x2', 0.26990604400634766], [89, 214, 553, 440, '3003 brick 2x2', 0.24384649097919464], [85, 225, 543, 448, '54200 roof tile 1x1', 0.2253597229719162]]",0.7430523633956909,3022 Plate 2x2,False,N/A
3622 brick 1x3 008L.jpg,357.79499999999996,"[[109, 212, 559, 414, '3022 Plate 2x2', 0.5434327721595764], [109, 212, 559, 414, '14719 flat tile corner 2x2', 0.5025125741958618], [109, 212, 559, 414, '3040 roof tile 1x2', 0.49333655834198], [109, 212, 559, 414, '33909 plate 2 knobs 2x2', 0.4648767411708832], [109, 212, 559, 414, '43857 beam 1x2', 0.42731165885925293], [114, 204, 563, 402, '4490 brick bow 1x3', 0.2830343544483185], [109, 212, 559, 414, '4286 roof tile 1x3', 0.2618198096752167], [106, 201, 568, 407, '6632 lever 3M', 0.210557222366333]]",0.5434327721595764,3022 Plate 2x2,False,N/A
3622 brick 1x3 013R.jpg,376.78499999999997,"[[114, 202, 531, 461, '3022 Plate 2x2', 0.6901577711105347], [117, 203, 523, 460, '3040 roof tile 1x2', 0.6597312688827515], [114, 202, 531, 461, '43857 beam 1x2', 0.6068385243415833], [114, 202, 531, 461, '33909 plate 2 knobs 2x2', 0.5742411017417908], [105, 214, 525, 464, '14719 flat tile corner 2x2', 0.5526025295257568], [117, 203, 523, 460, '4490 brick bow 1x3', 0.43216145038604736], [112, 211, 519, 466, '4286 roof tile 1x3', 0.3549651801586151], [105, 198, 531, 464, '3700 Technic Brick 1x2', 0.2618209421634674], [114, 202, 531, 461, '3004 brick 1x2', 0.2549148201942444], [105, 198, 531, 464, '6632 lever 3M', 0.25034257769584656], [109, 198, 539, 465, '3659 brick bow 1x4', 0.24243971705436707], [114, 202, 531, 461, '3003 brick 2x2', 0.21750178933143616], [112, 211, 519, 466, '54200 roof tile 1x1', 0.2057880461215973]]",0.6901577711105347,3022 Plate 2x2,False,N/A
3622 brick 1x3 019L.jpg,396.442,"[[146, 155, 519, 516, '3040 roof tile 1x2', 0.6187143921852112], [144, 158, 516, 514, '3022 Plate 2x2', 0.5199192762374878], [144, 158, 516, 514, '14719 flat tile corner 2x2', 0.5012534856796265], [146, 155, 519, 516, '43857 beam 1x2', 0.3963885009288788], [144, 158, 516, 514, '33909 plate 2 knobs 2x2', 0.38779187202453613], [144, 158, 516, 514, '4286 roof tile 1x3', 0.3770388662815094], [148, 159, 516, 512, '4490 brick bow 1x3', 0.296979159116745], [141, 161, 512, 512, '3700 Technic Brick 1x2', 0.23434112966060638], [144, 158, 516, 514, '3004 brick 1x2', 0.2251526564359665]]",0.6187143921852112,3040 roof tile 1x2,False,N/A
3622 brick 1x3 113L.jpg,394.775,"[[97, 215, 567, 388, '3022 Plate 2x2', 0.41595953702926636], [97, 215, 567, 388, '43857 beam 1x2', 0.353787899017334], [101, 234, 531, 405, '3040 roof tile 1x2', 0.3438974618911743], [101, 234, 531, 405, '14719 flat tile corner 2x2', 0.30305245518684387], [93, 228, 536, 409, '33909 plate 2 knobs 2x2', 0.26785919070243835], [97, 211, 548, 390, '4490 brick bow 1x3', 0.25474056601524353]]",0.41595953702926636,3022 Plate 2x2,False,N/A
3623 Plate 1x3 000L.jpg,374.78499999999997,"[[102, 214, 536, 459, '3022 Plate 2x2', 0.5693088173866272], [102, 214, 536, 459, '33909 plate 2 knobs 2x2', 0.46285703778266907], [102, 214, 536, 459, '14719 flat tile corner 2x2', 0.439767062664032], [102, 214, 536, 459, '3040 roof tile 1x2', 0.4003696143627167], [102, 214, 536, 459, '43857 beam 1x2', 0.35677772760391235], [106, 214, 533, 459, '4490 brick bow 1x3', 0.3494943082332611], [106, 214, 533, 459, '4286 roof tile 1x3', 0.317945271730423], [102, 214, 536, 459, '6632 lever 3M', 0.22469720244407654], [100, 211, 536, 460, '3659 brick bow 1x4', 0.20473918318748474]]",0.5693088173866272,3022 Plate 2x2,False,N/A
3623 Plate 1x3 010L.jpg,366.328,[],N/A,N/A,False,N/A
3623 Plate 1x3 016L.jpg,366.79,[],N/A,N/A,False,N/A
3623 Plate 1x3 013R.jpg,373.786,"[[177, 170, 431, 462, '3040 roof tile 1x2', 0.2681187391281128]]",0.2681187391281128,3040 roof tile 1x2,False,N/A
3623 Plate 1x3 298R.jpg,362.333,"[[113, 161, 525, 472, '3022 Plate 2x2', 0.6335227489471436], [108, 162, 523, 472, '3040 roof tile 1x2', 0.6160134673118591], [113, 161, 525, 472, '33909 plate 2 knobs 2x2', 0.5126656889915466], [108, 162, 523, 472, '14719 flat tile corner 2x2', 0.511263370513916], [108, 162, 523, 472, '43857 beam 1x2', 0.4666210412979126], [117, 160, 520, 470, '4490 brick bow 1x3', 0.4094877243041992], [117, 160, 520, 470, '4286 roof tile 1x3', 0.3959471583366394], [115, 162, 521, 470, '3659 brick bow 1x4', 0.22804851830005646], [113, 161, 525, 472, '6632 lever 3M', 0.21835792064666748]]",0.6335227489471436,3022 Plate 2x2,False,N/A
3659 brick bow 1x4 000R.jpg,381.782,"[[149, 21, 492, 592, '3040 roof tile 1x2', 0.6174128651618958], [162, 40, 480, 564, '14719 flat tile corner 2x2', 0.5016764402389526], [149, 21, 492, 592, '43857 beam 1x2', 0.4904659688472748], [102, 151, 450, 626, '3040 roof tile 1x2', 0.4893386960029602], [149, 21, 492, 592, '3022 Plate 2x2', 0.4709276556968689], [121, 63, 482, 613, '4286 roof tile 1x3', 0.4510488212108612], [136, 0, 492, 626, '4490 brick bow 1x3', 0.382305383682251], [149, 21, 492, 592, '33909 plate 2 knobs 2x2', 0.3757922947406769], [117, 180, 447, 617, '3022 Plate 2x2', 0.3466005027294159], [228, 35, 490, 483, '3040 roof tile 1x2', 0.3331606090068817], [102, 151, 450, 626, '43857 beam 1x2', 0.2844567596912384], [136, 0, 492, 626, '3038 roof tile 2x3', 0.2686660587787628], [125, 41, 492, 600, '54200 roof tile 1x1', 0.2598889470100403], [249, 19, 491, 445, '43857 beam 1x2', 0.2580723464488983], [117, 180, 447, 617, '14719 flat tile corner 2x2', 0.2519301474094391], [130, 0, 494, 621, '3003 brick 2x2', 0.25141218304634094], [149, 21, 492, 592, '3700 Technic Brick 1x2', 0.2301546335220337], [130, 0, 494, 621, '3659 brick bow 1x4', 0.2206989973783493], [117, 180, 447, 617, '33909 plate 2 knobs 2x2', 0.21463482081890106], [117, 180, 447, 617, '4490 brick bow 1x3', 0.20617112517356873]]",0.6174128651618958,3040 roof tile 1x2,True,0.2206989973783493
3659 brick bow 1x4 008R.jpg,370.788,"[[129, 87, 509, 585, '3040 roof tile 1x2', 0.6368532180786133], [118, 77, 498, 564, '3022 Plate 2x2', 0.5803657174110413], [124, 72, 507, 576, '14719 flat tile corner 2x2', 0.5708286762237549], [124, 72, 507, 576, '4286 roof tile 1x3', 0.4696906805038452], [123, 69, 491, 539, '43857 beam 1x2', 0.44436976313591003], [124, 72, 507, 576, '33909 plate 2 knobs 2x2', 0.43287569284439087], [113, 86, 502, 588, '4490 brick bow 1x3', 0.40894874930381775], [173, 38, 483, 604, '3003 brick 2x2', 0.397173136472702], [198, 178, 485, 611, '3040 roof tile 1x2', 0.3027016818523407], [133, 76, 451, 431, '3040 roof tile 1x2', 0.29197245836257935], [132, 89, 509, 589, '3700 Technic Brick 1x2', 0.24762488901615143], [198, 178, 485, 611, '3022 Plate 2x2', 0.24151493608951569], [154, 108, 490, 592, '3004 brick 1x2', 0.23120318353176117], [173, 38, 483, 604, '3038 roof tile 2x3', 0.20842592418193817]]",0.6368532180786133,3040 roof tile 1x2,False,N/A
3659 brick bow 1x4 023L.jpg,397.994,"[[136, 1, 459, 542, '3040 roof tile 1x2', 0.5520274043083191], [222, 167, 468, 640, '3040 roof tile 1x2', 0.5125219821929932], [136, 1, 459, 542, '3022 Plate 2x2', 0.46630382537841797], [143, 3, 455, 559, '14719 flat tile corner 2x2', 0.3969864845275879], [207, 115, 468, 625, '3022 Plate 2x2', 0.3860161602497101], [222, 167, 468, 640, '43857 beam 1x2', 0.38024091720581055], [207, 115, 468, 625, '14719 flat tile corner 2x2', 0.3713732957839966], [136, 1, 459, 542, '43857 beam 1x2', 0.361452579498291], [158, 21, 475, 617, '4286 roof tile 1x3', 0.3586130142211914], [143, 3, 455, 559, '33909 plate 2 knobs 2x2', 0.317227303981781], [135, 19, 413, 396, '3040 roof tile 1x2', 0.31708139181137085], [137, 12, 464, 583, '4490 brick bow 1x3', 0.28307828307151794], [207, 115, 468, 625, '33909 plate 2 knobs 2x2', 0.2680654525756836], [214, 187, 475, 636, '4490 brick bow 1x3', 0.26128336787223816], [135, 19, 413, 396, '43857 beam 1x2', 0.21125563979148865], [136, 1, 459, 542, '3700 Technic Brick 1x2', 0.2111736536026001], [174, 0, 450, 636, '3003 brick 2x2', 0.20757879316806793]]",0.5520274043083191,3040 roof tile 1x2,False,N/A
3659 brick bow 1x4 034L.jpg,369.787,"[[58, 37, 631, 603, '3659 brick bow 1x4', 0.9034166932106018], [84, 63, 596, 510, '3040 roof tile 1x2', 0.7146241664886475], [36, 100, 508, 621, '3040 roof tile 1x2', 0.6934581398963928], [58, 29, 625, 618, '4286 roof tile 1x3', 0.6634150743484497], [58, 29, 625, 618, '4490 brick bow 1x3', 0.6435954570770264], [24, 59, 561, 590, '3022 Plate 2x2', 0.6391147971153259], [84, 63, 596, 510, '14719 flat tile corner 2x2', 0.6137365102767944], [62, 62, 605, 533, '43857 beam 1x2', 0.6131504774093628], [122, 68, 599, 473, '3022 Plate 2x2', 0.5985921621322632], [24, 59, 561, 590, '33909 plate 2 knobs 2x2', 0.5200055241584778], [58, 29, 625, 618, '3038 roof tile 2x3', 0.5022307634353638], [58, 29, 625, 618, '3003 brick 2x2', 0.4900239408016205], [122, 68, 599, 473, '4286 roof tile 1x3', 0.48380786180496216], [122, 68, 599, 473, '33909 plate 2 knobs 2x2', 0.45375335216522217], [52, 198, 388, 595, '3040 roof tile 1x2', 0.44406500458717346], [37, 112, 469, 600, '14719 flat tile corner 2x2', 0.43820804357528687], [56, 150, 465, 566, '3022 Plate 2x2', 0.4330120086669922], [114, 70, 603, 475, '4490 brick bow 1x3', 0.4200439155101776], [37, 112, 469, 600, '4286 roof tile 1x3', 0.36413896083831787], [58, 29, 625, 618, '3010 brick 1x4', 0.35138168931007385], [42, 139, 438, 612, '43857 beam 1x2', 0.34701699018478394], [182, 72, 601, 402, '3040 roof tile 1x2', 0.34229594469070435], [182, 72, 601, 402, '14719 flat tile corner 2x2', 0.3063806891441345], [62, 176, 435, 594, '4490 brick bow 1x3', 0.30499467253685], [58, 29, 625, 618, '3037 roof tile 1x4', 0.29008418321609497], [185, 71, 598, 405, '43857 beam 1x2', 0.28933295607566833], [62, 62, 605, 533, '6632 lever 3M', 0.28320786356925964], [23, 79, 545, 603, '3700 Technic Brick 1x2', 0.2682654559612274], [56, 150, 465, 566, '33909 plate 2 knobs 2x2', 0.26118141412734985], [23, 79, 545, 603, '3004 brick 1x2', 0.26035788655281067], [51, 225, 361, 618, '3022 Plate 2x2', 0.2554890811443329], [85, 59, 594, 506, '54200 roof tile 1x1', 0.23584577441215515], [106, 103, 575, 476, '3659 brick bow 1x4', 0.21518465876579285]]",0.9034166932106018,3659 brick bow 1x4,True,0.9034166932106018
3659 brick bow 1x4 023R.jpg,368.789,"[[159, 35, 467, 569, '3040 roof tile 1x2', 0.6407528519630432], [152, 42, 469, 585, '3022 Plate 2x2', 0.5583891868591309], [152, 48, 468, 590, '14719 flat tile corner 2x2', 0.5401130318641663], [159, 35, 467, 569, '43857 beam 1x2', 0.4795741140842438], [152, 42, 469, 585, '33909 plate 2 knobs 2x2', 0.4407305121421814], [156, 41, 471, 603, '4286 roof tile 1x3', 0.4136739671230316], [156, 143, 419, 640, '3040 roof tile 1x2', 0.3667009472846985], [145, 42, 471, 624, '4490 brick bow 1x3', 0.3030504882335663], [152, 48, 468, 590, '3700 Technic Brick 1x2', 0.2769165337085724], [156, 143, 419, 640, '43857 beam 1x2', 0.2368718683719635], [152, 48, 468, 590, '54200 roof tile 1x1', 0.23244786262512207], [152, 48, 468, 590, '3004 brick 1x2', 0.22605985403060913], [160, 32, 467, 563, '4274 Connector Peg w Knob', 0.20326611399650574]]",0.6407528519630432,3040 roof tile 1x2,False,N/A
