image,time,boxes,best,best_class,class_present,class_score
3675 roof tile outside 3x3 056R.jpg,311.822,"[[83, 0, 372, 379, '3003 brick 2x2', 0.9540433287620544], [83, 0, 372, 379, '3659 brick bow 1x4', 0.9463136792182922], [83, 0, 372, 379, '4286 roof tile 1x3', 0.9414986371994019], [83, 0, 372, 379, '3022 Plate 2x2', 0.9347171783447266], [83, 0, 372, 379, '4490 brick bow 1x3', 0.9132152199745178], [103, 16, 361, 364, '3040 roof tile 1x2', 0.8514834642410278], [83, 0, 372, 379, '33909 plate 2 knobs 2x2', 0.8368319869041443], [83, 0, 372, 379, '3038 roof tile 2x3', 0.7945101261138916], [103, 16, 361, 364, '43857 beam 1x2', 0.7100071907043457], [83, 0, 372, 379, '3046 roof corner inside tile 2x2', 0.7070286273956299], [0, 67, 400, 326, '3659 brick bow 1x4', 0.7013267278671265], [83, 0, 372, 379, '3004 brick 1x2', 0.6842108964920044], [103, 16, 361, 364, '54200 roof tile 1x1', 0.6651064157485962], [83, 0, 372, 379, '3700 Technic Brick 1x2', 0.6260343790054321], [83, 0, 372, 379, '6143 Brick D16 w cross', 0.5017346143722534], [0, 131, 396, 383, '3659 brick bow 1x4', 0.48123449087142944], [0, 0, 400, 363, '3659 brick bow 1x4', 0.472543329000473], [83, 0, 372, 379, '3039 roof tile 2x2', 0.4422169029712677], [0, 67, 400, 326, '4286 roof tile 1x3', 0.4089145064353943], [97, 0, 373, 379, '3024 plate 1x1', 0.3831961452960968], [11, 0, 400, 400, '3659 brick bow 1x4', 0.3815264403820038], [69, 0, 369, 375, '4274 Connector Peg w Knob', 0.37246885895729065], [93, 0, 378, 385, '3037 roof tile 1x4', 0.31129133701324463], [83, 0, 372, 379, '3010 brick 1x4', 0.3095526099205017], [0, 67, 400, 326, '3037 roof tile 1x4', 0.3017805516719818], [0, 131, 396, 383, '4286 roof tile 1x3', 0.2983592450618744], [0, 131, 396, 383, '3037 roof tile 1x4', 0.2911688983440399], [75, 0, 382, 400, '3040 roof tile 1x2', 0.2904447019100189], [0, 47, 400, 400, '54200 roof tile 1x1', 0.2824127972126007], [61, 100, 336, 400, '4490 brick bow 1x3', 0.26368212699890137], [11, 0, 400, 400, '4286 roof tile 1x3', 0.24821075797080994], [83, 0, 372, 379, '14719 flat tile corner 2x2', 0.24719497561454773], [0, 67, 400, 326, '3010 brick 1x4', 0.23403465747833252], [61, 100, 336, 400, '3038 roof tile 2x3', 0.22934667766094208], [0, 0, 348, 400, '3037 roof tile 1x4', 0.22837941348552704], [83, 0, 372, 379, '3045 roof corner outside tile 2x2', 0.22711023688316345], [0, 131, 396, 383, '3001 brick 2x4', 0.22052735090255737], [0, 67, 400, 326, '3001 brick 2x4', 0.21911996603012085], [0, 0, 400, 394, '4286 roof tile 1x3', 0.21784228086471558], [0, 131, 396, 383, '3010 brick 1x4', 0.2146611213684082]]",0.9540433287620544,3003 brick 2x2,False,N/A
3700 Technic Brick 1x2 005R.jpg,314.82,"[[110, 96, 298, 315, '3040 roof tile 1x2', 0.25358161330223083]]",0.25358161330223083,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 008R.jpg,308.824,"[[79, 120, 308, 294, '4490 brick bow 1x3', 0.24452322721481323], [79, 120, 308, 294, '3038 roof tile 2x3', 0.20710636675357819]]",0.24452322721481323,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 022L.jpg,306.824,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 033R.jpg,305.82599999999996,"[[90, 119, 306, 303, '4490 brick bow 1x3', 0.22185201942920685]]",0.22185201942920685,4490 brick bow 1x3,False,N/A
3700 Technic Brick 1x2 034R.jpg,307.824,"[[94, 110, 305, 300, '4490 brick bow 1x3', 0.23380069434642792]]",0.23380069434642792,4490 brick bow 1x3,False,N/A
3794 Plate 1X2 with 1 Knob 034L.jpg,307.234,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 053R.jpg,306.825,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 055R.jpg,305.825,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 073R.jpg,307.50899999999996,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 087L.jpg,307.824,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 000R.jpg,322.815,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 006L.jpg,310.822,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 006R.jpg,311.822,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 013R.jpg,306.825,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 038L.jpg,305.825,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 006R.jpg,315.82,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 009R.jpg,307.824,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,306.824,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 015L.jpg,307.824,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 017R.jpg,308.82300000000004,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,317.818,"[[147, 56, 286, 360, '4286 roof tile 1x3', 0.4028293192386627], [147, 56, 286, 360, '4490 brick bow 1x3', 0.34573644399642944], [147, 56, 286, 360, '3040 roof tile 1x2', 0.28166550397872925], [147, 56, 286, 360, '3659 brick bow 1x4', 0.25278782844543457]]",0.4028293192386627,4286 roof tile 1x3,True,0.4028293192386627
4286 roof tile 1x3 007L.jpg,310.822,"[[39, 89, 298, 310, '4490 brick bow 1x3', 0.5234746932983398], [39, 89, 298, 310, '3038 roof tile 2x3', 0.46351727843284607], [39, 89, 298, 310, '3003 brick 2x2', 0.3339241147041321], [39, 89, 297, 308, '3040 roof tile 1x2', 0.23090127110481262], [39, 89, 297, 308, '3022 Plate 2x2', 0.21465633809566498]]",0.5234746932983398,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 008R.jpg,311.822,[],N/A,N/A,False,N/A
4286 roof tile 1x3 031R.jpg,308.824,"[[94, 89, 306, 328, '4490 brick bow 1x3', 0.4003010094165802], [94, 89, 306, 328, '3038 roof tile 2x3', 0.2717914879322052], [96, 89, 305, 328, '3040 roof tile 1x2', 0.2636938691139221]]",0.4003010094165802,4490 brick bow 1x3,False,N/A
4286 roof tile 1x3 040L.jpg,311.821,"[[39, 82, 351, 299, '4490 brick bow 1x3', 0.6070254445075989], [39, 82, 351, 299, '3038 roof tile 2x3', 0.4953345060348511], [0, 0, 400, 311, '3659 brick bow 1x4', 0.3745080530643463], [39, 82, 351, 299, '4286 roof tile 1x3', 0.31525281071662903], [0, 0, 360, 316, '3659 brick bow 1x4', 0.3130258023738861], [38, 79, 353, 299, '3003 brick 2x2', 0.30595728754997253], [0, 0, 370, 331, '3659 brick bow 1x4', 0.26704880595207214], [0, 80, 319, 309, '3659 brick bow 1x4', 0.2521722614765167], [0, 27, 308, 258, '3659 brick bow 1x4', 0.25191664695739746], [0, 0, 360, 316, '4490 brick bow 1x3', 0.23418574035167694]]",0.6070254445075989,4490 brick bow 1x3,True,0.31525281071662903
4490 brick bow 1x3 005R.jpg,311.822,"[[57, 93, 345, 304, '4490 brick bow 1x3', 0.30125975608825684], [57, 93, 345, 304, '3040 roof tile 1x2', 0.24645689129829407], [57, 95, 347, 306, '4286 roof tile 1x3', 0.2292977273464203]]",0.30125975608825684,4490 brick bow 1x3,True,0.30125975608825684
4490 brick bow 1x3 014L.jpg,310.82300000000004,"[[39, 71, 357, 307, '4490 brick bow 1x3', 0.6003130078315735], [40, 71, 357, 308, '3038 roof tile 2x3', 0.4365679621696472], [40, 69, 357, 309, '4286 roof tile 1x3', 0.3405036926269531], [0, 0, 400, 326, '3659 brick bow 1x4', 0.32276201248168945], [39, 71, 357, 307, '3003 brick 2x2', 0.30974775552749634], [40, 69, 357, 309, '3659 brick bow 1x4', 0.2611880600452423], [24, 35, 355, 335, '54200 roof tile 1x1', 0.2255961298942566], [44, 69, 350, 311, '3040 roof tile 1x2', 0.21353869140148163], [19, 69, 392, 348, '3024 plate 1x1', 0.2073354423046112]]",0.6003130078315735,4490 brick bow 1x3,True,0.6003130078315735
4490 brick bow 1x3 015L.jpg,314.82,"[[75, 76, 334, 306, '4490 brick bow 1x3', 0.5652401447296143], [76, 71, 334, 306, '3038 roof tile 2x3', 0.48920679092407227], [76, 71, 334, 306, '3003 brick 2x2', 0.4170859456062317], [76, 71, 334, 306, '3040 roof tile 1x2', 0.28116557002067566], [0, 73, 321, 311, '3659 brick bow 1x4', 0.24898196756839752], [80, 72, 333, 306, '3022 Plate 2x2', 0.2258177250623703], [43, 18, 342, 346, '54200 roof tile 1x1', 0.22483296692371368], [70, 75, 337, 310, '4286 roof tile 1x3', 0.2008991837501526]]",0.5652401447296143,4490 brick bow 1x3,True,0.5652401447296143
4490 brick bow 1x3 027L.jpg,309.822,"[[54, 107, 346, 273, '4490 brick bow 1x3', 0.27890944480895996], [55, 106, 345, 273, '4286 roof tile 1x3', 0.20608533918857574]]",0.27890944480895996,4490 brick bow 1x3,True,0.27890944480895996
4490 brick bow 1x3 051L.jpg,315.82,"[[64, 90, 328, 327, '4490 brick bow 1x3', 0.38737547397613525], [64, 90, 328, 327, '3040 roof tile 1x2', 0.3604056239128113], [60, 87, 344, 349, '3003 brick 2x2', 0.25366055965423584], [64, 90, 328, 327, '3022 Plate 2x2', 0.24499794840812683], [65, 88, 333, 338, '4286 roof tile 1x3', 0.2308359444141388], [64, 89, 331, 330, '3038 roof tile 2x3', 0.2292596846818924]]",0.38737547397613525,4490 brick bow 1x3,True,0.38737547397613525
6143 Brick D16 w cross 001R.jpg,310.82300000000004,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 002L.jpg,308.82300000000004,"[[95, 92, 314, 306, '4490 brick bow 1x3', 0.360675185918808], [95, 92, 314, 306, '3038 roof tile 2x3', 0.3189341127872467], [95, 91, 314, 307, '3040 roof tile 1x2', 0.3029131293296814], [95, 92, 314, 306, '3003 brick 2x2', 0.278347373008728], [95, 91, 314, 307, '6143 Brick D16 w cross', 0.20709364116191864]]",0.360675185918808,4490 brick bow 1x3,True,0.20709364116191864
6143 Brick D16 w cross 006L.jpg,310.822,"[[101, 92, 298, 308, '4490 brick bow 1x3', 0.30590900778770447], [99, 90, 298, 308, '3040 roof tile 1x2', 0.28899815678596497], [101, 92, 298, 308, '3038 roof tile 2x3', 0.2828061878681183], [99, 91, 298, 308, '3003 brick 2x2', 0.264596551656723], [99, 90, 298, 308, '6143 Brick D16 w cross', 0.23384517431259155]]",0.30590900778770447,4490 brick bow 1x3,True,0.23384517431259155
6143 Brick D16 w cross 012R.jpg,318.818,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 015R.jpg,304.825,"[[93, 107, 309, 305, '4490 brick bow 1x3', 0.24467109143733978], [91, 103, 306, 304, '3040 roof tile 1x2', 0.2391180694103241]]",0.24467109143733978,4490 brick bow 1x3,False,N/A
6632 lever 3M 002L.jpg,307.824,[],N/A,N/A,False,N/A
6632 lever 3M 018R.jpg,309.82300000000004,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,310.18899999999996,[],N/A,N/A,False,N/A
6632 lever 3M 027R.jpg,320.848,[],N/A,N/A,False,N/A
6632 lever 3M 078R.jpg,312.821,"[[103, 95, 306, 310, '4286 roof tile 1x3', 0.3006746172904968], [102, 93, 304, 307, '3040 roof tile 1x2', 0.267943799495697], [102, 93, 304, 307, '4490 brick bow 1x3', 0.2414635568857193], [102, 93, 306, 307, '14719 flat tile corner 2x2', 0.23108698427677155], [105, 95, 304, 304, '3022 Plate 2x2', 0.21603825688362122]]",0.3006746172904968,4286 roof tile 1x3,False,N/A
14719 flat tile corner 2x2 010L.jpg,311.822,"[[83, 91, 315, 299, '4490 brick bow 1x3', 0.24094469845294952]]",0.24094469845294952,4490 brick bow 1x3,False,N/A
14719 flat tile corner 2x2 014R.jpg,309.999,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 016L.jpg,308.82300000000004,"[[58, 87, 280, 307, '3040 roof tile 1x2', 0.2477397620677948], [63, 92, 281, 310, '4490 brick bow 1x3', 0.2390657514333725], [58, 87, 280, 307, '3022 Plate 2x2', 0.2123669683933258]]",0.2477397620677948,3040 roof tile 1x2,False,N/A
14719 flat tile corner 2x2 023R.jpg,314.821,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 031L.jpg,309.032,"[[55, 129, 327, 310, '4490 brick bow 1x3', 0.41383105516433716], [54, 129, 329, 310, '3038 roof tile 2x3', 0.2999716103076935], [55, 129, 327, 310, '3003 brick 2x2', 0.22196531295776367], [55, 129, 327, 310, '4286 roof tile 1x3', 0.21286357939243317], [55, 127, 328, 310, '3040 roof tile 1x2', 0.20042406022548676]]",0.41383105516433716,4490 brick bow 1x3,False,N/A
15672 roof tile 1x2 016R.jpg,309.82300000000004,[],N/A,N/A,False,N/A
15672 roof tile 1x2 017R.jpg,307.824,[],N/A,N/A,False,N/A
15672 roof tile 1x2 039R.jpg,308.824,[],N/A,N/A,False,N/A
15672 roof tile 1x2 047L.jpg,305.825,[],N/A,N/A,False,N/A
15672 roof tile 1x2 056L.jpg,310.367,[],N/A,N/A,False,N/A
18654 beam 1M 004L.jpg,306.825,[],N/A,N/A,False,N/A
18654 beam 1M 010L.jpg,305.82599999999996,[],N/A,N/A,False,N/A
18654 beam 1M 014R.jpg,307.82300000000004,[],N/A,N/A,False,N/A
18654 beam 1M 025L.jpg,309.824,[],N/A,N/A,False,N/A
18654 beam 1M 035L.jpg,311.74800000000005,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 022L.jpg,304.82599999999996,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 023R.jpg,308.121,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 029L.jpg,305.82599999999996,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 029R.jpg,311.822,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 034L.jpg,308.82300000000004,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 012L.jpg,314.82,"[[91, 83, 314, 294, '4490 brick bow 1x3', 0.3591199219226837], [91, 81, 316, 294, '3040 roof tile 1x2', 0.29790323972702026], [91, 83, 314, 294, '3038 roof tile 2x3', 0.27721020579338074], [92, 83, 315, 296, '3003 brick 2x2', 0.25851336121559143], [92, 83, 314, 294, '3022 Plate 2x2', 0.22732102870941162]]",0.3591199219226837,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 018R.jpg,323.815,"[[69, 93, 323, 317, '4490 brick bow 1x3', 0.5001668930053711], [69, 93, 323, 317, '3038 roof tile 2x3', 0.4303971827030182], [69, 93, 323, 317, '3003 brick 2x2', 0.389572411775589], [69, 93, 323, 317, '3040 roof tile 1x2', 0.37619492411613464], [69, 93, 323, 317, '3022 Plate 2x2', 0.2728639543056488], [0, 80, 314, 316, '3659 brick bow 1x4', 0.2032116949558258]]",0.5001668930053711,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 021L.jpg,306.824,"[[86, 100, 323, 312, '3040 roof tile 1x2', 0.36253345012664795], [89, 103, 322, 313, '4490 brick bow 1x3', 0.3305063843727112], [90, 103, 321, 313, '3022 Plate 2x2', 0.23964528739452362], [89, 103, 322, 313, '3038 roof tile 2x3', 0.20557616651058197]]",0.36253345012664795,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 036R.jpg,310.565,"[[85, 76, 314, 309, '4490 brick bow 1x3', 0.41822752356529236], [85, 76, 314, 309, '3040 roof tile 1x2', 0.38001811504364014], [85, 76, 314, 309, '3038 roof tile 2x3', 0.3119666874408722], [88, 76, 315, 309, '3022 Plate 2x2', 0.306436687707901], [85, 76, 314, 309, '3003 brick 2x2', 0.30577197670936584]]",0.41822752356529236,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 051L.jpg,313.82,"[[84, 93, 322, 291, '4490 brick bow 1x3', 0.2991771697998047], [82, 93, 320, 288, '3038 roof tile 2x3', 0.24470721185207367], [84, 93, 322, 291, '3003 brick 2x2', 0.2134236991405487]]",0.2991771697998047,4490 brick bow 1x3,False,N/A
41677 lever 2M 002L.jpg,305.82599999999996,[],N/A,N/A,False,N/A
41677 lever 2M 011L.jpg,311.634,[],N/A,N/A,False,N/A
41677 lever 2M 018R.jpg,306.824,[],N/A,N/A,False,N/A
41677 lever 2M 022R.jpg,308.824,[],N/A,N/A,False,N/A
41677 lever 2M 031R.jpg,310.821,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000R.jpg,310.82300000000004,"[[111, 91, 301, 309, '4490 brick bow 1x3', 0.25518298149108887], [111, 91, 301, 309, '3038 roof tile 2x3', 0.20673537254333496]]",0.25518298149108887,4490 brick bow 1x3,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,314.82,"[[112, 99, 299, 306, '3040 roof tile 1x2', 0.2344825565814972]]",0.2344825565814972,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 006R.jpg,310.82300000000004,"[[110, 81, 300, 309, '3040 roof tile 1x2', 0.2775360345840454], [113, 86, 300, 305, '3022 Plate 2x2', 0.22721990942955017], [110, 85, 302, 310, '4490 brick bow 1x3', 0.22406747937202454], [111, 83, 302, 308, '4286 roof tile 1x3', 0.20330731570720673]]",0.2775360345840454,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 022L.jpg,308.82300000000004,"[[96, 91, 312, 305, '3040 roof tile 1x2', 0.3011879324913025], [98, 92, 315, 308, '4490 brick bow 1x3', 0.2632215619087219], [99, 92, 312, 304, '3022 Plate 2x2', 0.22501681745052338], [96, 91, 313, 306, '4286 roof tile 1x3', 0.21123641729354858]]",0.3011879324913025,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 032R.jpg,310.822,"[[86, 89, 301, 311, '3022 Plate 2x2', 0.28922781348228455], [88, 89, 299, 310, '4490 brick bow 1x3', 0.2892122268676758], [84, 89, 300, 308, '3040 roof tile 1x2', 0.2873305082321167]]",0.28922781348228455,3022 Plate 2x2,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,307.825,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 001L.jpg,311.821,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 005R.jpg,306.825,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 011R.jpg,307.824,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 015R.jpg,311.821,[],N/A,N/A,False,N/A
43857 beam 1x2 005R.jpg,309.824,[],N/A,N/A,False,N/A
43857 beam 1x2 009L.jpg,307.824,[],N/A,N/A,False,N/A
43857 beam 1x2 012R.jpg,306.824,[],N/A,N/A,False,N/A
43857 beam 1x2 016R.jpg,308.82300000000004,[],N/A,N/A,False,N/A
43857 beam 1x2 062L.jpg,319.878,[],N/A,N/A,False,N/A
54200 roof tile 1x1 010R.jpg,309.82300000000004,[],N/A,N/A,False,N/A
54200 roof tile 1x1 016R.jpg,310.417,[],N/A,N/A,False,N/A
54200 roof tile 1x1 034L.jpg,310.822,[],N/A,N/A,False,N/A
54200 roof tile 1x1 037L.jpg,307.825,[],N/A,N/A,False,N/A
54200 roof tile 1x1 055R.jpg,321.816,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,307.824,[],N/A,N/A,False,N/A
85984 roof tile 1x2 010L.jpg,306.824,[],N/A,N/A,False,N/A
85984 roof tile 1x2 013L.jpg,311.098,[],N/A,N/A,False,N/A
85984 roof tile 1x2 060L.jpg,308.82300000000004,[],N/A,N/A,False,N/A
85984 roof tile 1x2 102L.jpg,311.822,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 028L.jpg,313.821,"[[0, 12, 390, 341, '3659 brick bow 1x4', 0.941360354423523], [11, 27, 382, 329, '4490 brick bow 1x3', 0.887255072593689], [13, 18, 378, 335, '3003 brick 2x2', 0.8694348335266113], [12, 21, 383, 322, '4286 roof tile 1x3', 0.8528691530227661], [0, 42, 391, 313, '3038 roof tile 2x3', 0.8485325574874878], [0, 0, 400, 340, '3659 brick bow 1x4', 0.7283841371536255], [9, 27, 377, 320, '54200 roof tile 1x1', 0.7048740386962891], [18, 29, 382, 317, '3022 Plate 2x2', 0.6887814998626709], [0, 0, 379, 400, '3659 brick bow 1x4', 0.6716722846031189], [27, 38, 380, 313, '3040 roof tile 1x2', 0.580693781375885], [0, 0, 400, 378, '4490 brick bow 1x3', 0.509100615978241], [0, 12, 391, 338, '3046 roof corner inside tile 2x2', 0.4774635136127472], [1, 24, 391, 322, '33909 plate 2 knobs 2x2', 0.45788145065307617], [60, 0, 341, 330, '3659 brick bow 1x4', 0.4280734658241272], [0, 0, 400, 340, '4286 roof tile 1x3', 0.4155538082122803], [12, 21, 383, 322, '3037 roof tile 1x4', 0.40488874912261963], [0, 20, 384, 342, '3024 plate 1x1', 0.397352397441864], [30, 0, 367, 324, '3038 roof tile 2x3', 0.38009539246559143], [0, 0, 400, 264, '3659 brick bow 1x4', 0.37919506430625916], [0, 0, 400, 378, '3038 roof tile 2x3', 0.37830591201782227], [0, 0, 400, 378, '4286 roof tile 1x3', 0.3692965507507324], [0, 0, 400, 379, '54200 roof tile 1x1', 0.35868000984191895], [9, 27, 377, 320, '43857 beam 1x2', 0.346069872379303], [14, 22, 382, 319, '3004 brick 1x2', 0.33568716049194336], [0, 12, 390, 341, '3010 brick 1x4', 0.32595884799957275], [26, 19, 382, 323, '6143 Brick D16 w cross', 0.31298398971557617], [0, 42, 391, 313, '4274 Connector Peg w Knob', 0.3082160949707031], [14, 22, 382, 319, '3700 Technic Brick 1x2', 0.3075889050960541], [0, 117, 374, 373, '3659 brick bow 1x4', 0.2965410053730011], [0, 0, 400, 340, '4490 brick bow 1x3', 0.28759339451789856], [0, 0, 292, 330, '4286 roof tile 1x3', 0.27214184403419495], [0, 0, 379, 400, '54200 roof tile 1x1', 0.2517872750759125], [0, 0, 400, 264, '4490 brick bow 1x3', 0.24421916902065277], [0, 0, 314, 322, '4490 brick bow 1x3', 0.24351385235786438], [12, 21, 383, 322, '3039 roof tile 2x2', 0.23340968787670135], [0, 0, 400, 340, '3037 roof tile 1x4', 0.23310111463069916], [0, 0, 342, 372, '3037 roof tile 1x4', 0.23230572044849396], [0, 0, 314, 322, '3003 brick 2x2', 0.23227256536483765], [0, 0, 374, 295, '3003 brick 2x2', 0.2243615686893463], [0, 70, 400, 309, '3001 brick 2x4', 0.22075362503528595], [0, 0, 282, 336, '3659 brick bow 1x4', 0.22022639214992523], [0, 0, 374, 295, '3038 roof tile 2x3', 0.20997653901576996], [0, 117, 374, 373, '4286 roof tile 1x3', 0.20498016476631165]]",0.941360354423523,3659 brick bow 1x4,False,N/A
99301 roof tile inside 3x3 031L.jpg,311.822,"[[64, 11, 337, 357, '3003 brick 2x2', 0.921454668045044], [64, 11, 337, 357, '3659 brick bow 1x4', 0.9040666222572327], [64, 11, 337, 357, '4490 brick bow 1x3', 0.8946806192398071], [64, 11, 337, 357, '4286 roof tile 1x3', 0.8579926490783691], [38, 13, 340, 340, '3038 roof tile 2x3', 0.8443433046340942], [64, 11, 337, 357, '3022 Plate 2x2', 0.8074683547019958], [64, 11, 337, 357, '33909 plate 2 knobs 2x2', 0.6124168634414673], [70, 13, 353, 354, '3046 roof corner inside tile 2x2', 0.5913387537002563], [72, 24, 334, 356, '3040 roof tile 1x2', 0.5459883213043213], [70, 13, 353, 354, '3004 brick 1x2', 0.41251030564308167], [70, 13, 353, 354, '3039 roof tile 2x2', 0.3411886990070343], [62, 0, 351, 370, '3700 Technic Brick 1x2', 0.3362046182155609], [65, 4, 346, 372, '54200 roof tile 1x1', 0.3245866000652313], [40, 13, 333, 347, '4274 Connector Peg w Knob', 0.32186707854270935], [77, 7, 343, 359, '6143 Brick D16 w cross', 0.32035723328590393], [72, 24, 334, 356, '43857 beam 1x2', 0.29342952370643616], [0, 65, 362, 317, '3659 brick bow 1x4', 0.26618367433547974], [55, 1, 330, 378, '3010 brick 1x4', 0.2365284413099289], [70, 13, 353, 354, '3037 roof tile 1x4', 0.23378844559192657], [2, 0, 400, 400, '3659 brick bow 1x4', 0.21429388225078583]]",0.921454668045044,3003 brick 2x2,False,N/A
99301 roof tile inside 3x3 041R.jpg,314.82,"[[63, 41, 357, 332, '3003 brick 2x2', 0.8744620084762573], [46, 45, 356, 320, '3038 roof tile 2x3', 0.8537076115608215], [67, 34, 359, 337, '3659 brick bow 1x4', 0.835810661315918], [63, 41, 357, 332, '4490 brick bow 1x3', 0.8148573040962219], [67, 34, 359, 337, '4286 roof tile 1x3', 0.8140177130699158], [63, 41, 357, 332, '3022 Plate 2x2', 0.7351497411727905], [63, 41, 357, 332, '33909 plate 2 knobs 2x2', 0.49431613087654114], [67, 34, 359, 337, '3046 roof corner inside tile 2x2', 0.4514998495578766], [0, 0, 400, 382, '3659 brick bow 1x4', 0.4281248152256012], [69, 45, 360, 335, '3040 roof tile 1x2', 0.41345563530921936], [69, 45, 360, 335, '54200 roof tile 1x1', 0.4074782431125641], [45, 47, 354, 327, '4274 Connector Peg w Knob', 0.3143545091152191], [62, 35, 370, 351, '3024 plate 1x1', 0.29572242498397827], [69, 45, 360, 335, '43857 beam 1x2', 0.27015605568885803], [67, 34, 359, 337, '6143 Brick D16 w cross', 0.26991137862205505], [63, 41, 357, 332, '3004 brick 1x2', 0.25106772780418396], [67, 34, 359, 337, '3039 roof tile 2x2', 0.22674070298671722], [63, 41, 357, 332, '3700 Technic Brick 1x2', 0.21489164233207703]]",0.8744620084762573,3003 brick 2x2,False,N/A
