image,time,boxes,best,best_class,class_present,class_score
3037 roof tile 1x4 004L.jpg,143.008,"[[203, 61, 400, 400, '99301 roof tile inside 3x3', 0.9979684948921204], [203, 61, 400, 400, '3002 brick 2x3', 0.9974802136421204], [203, 61, 400, 400, '3675 roof tile outside 3x3', 0.9939833283424377], [162, 0, 400, 151, '3020 plate 2x4', 0.9890815019607544], [138, 52, 372, 400, '3037 roof tile 1x4', 0.9837216734886169], [94, 0, 400, 400, '99301 roof tile inside 3x3', 0.9790629148483276], [203, 61, 400, 400, '3001 brick 2x4', 0.9751739501953125], [209, 83, 400, 400, '3038 roof tile 2x3', 0.9652112126350403], [0, 0, 364, 387, '3020 plate 2x4', 0.9566863775253296], [138, 52, 372, 400, '3046 roof corner inside tile 2x2', 0.9532406330108643], [162, 0, 400, 151, '3675 roof tile outside 3x3', 0.9512942433357239], [36, 30, 400, 361, '3675 roof tile outside 3x3', 0.9486172199249268], [4, 0, 232, 400, '3002 brick 2x3', 0.9426510334014893], [225, 0, 400, 322, '3020 plate 2x4', 0.9370933175086975], [83, 15, 400, 311, '99301 roof tile inside 3x3', 0.9215553998947144], [4, 0, 232, 400, '3675 roof tile outside 3x3', 0.9204559922218323], [225, 0, 400, 322, '3675 roof tile outside 3x3', 0.9130083322525024], [0, 40, 285, 400, '3038 roof tile 2x3', 0.9091085195541382], [338, 82, 400, 310, '99301 roof tile inside 3x3', 0.9074963927268982], [203, 61, 400, 400, '3020 plate 2x4', 0.9012733697891235], [173, 0, 400, 333, '99301 roof tile inside 3x3', 0.8938661217689514], [102, 0, 400, 400, '3020 plate 2x4', 0.887351930141449], [80, 0, 400, 400, '3001 brick 2x4', 0.8853729963302612], [0, 215, 341, 400, '3675 roof tile outside 3x3', 0.8819005489349365], [138, 52, 372, 400, '3298 roof tile 2x3', 0.8782760500907898], [209, 83, 400, 400, '3037 roof tile 1x4', 0.8759586215019226], [275, 293, 400, 400, '99301 roof tile inside 3x3', 0.8738680481910706], [162, 0, 400, 151, '3002 brick 2x3', 0.8647943139076233], [4, 0, 232, 400, '3038 roof tile 2x3', 0.8453956842422485], [209, 83, 400, 400, '3046 roof corner inside tile 2x2', 0.8417133092880249], [338, 82, 400, 310, '3675 roof tile outside 3x3', 0.8392544984817505], [125, 0, 400, 270, '3046 roof corner inside tile 2x2', 0.8227596282958984], [0, 215, 341, 400, '3002 brick 2x3', 0.7891392707824707], [0, 3, 400, 400, '3675 roof tile outside 3x3', 0.7834337949752808], [370, 0, 400, 121, '99301 roof tile inside 3x3', 0.775416374206543], [0, 27, 370, 343, '99301 roof tile inside 3x3', 0.7745839357376099], [0, 0, 364, 387, '3675 roof tile outside 3x3', 0.7736900448799133], [209, 83, 400, 400, '3298 roof tile 2x3', 0.7640834450721741], [257, 0, 400, 400, '3038 roof tile 2x3', 0.7609465718269348], [83, 15, 400, 311, '3001 brick 2x4', 0.7607725262641907], [138, 52, 372, 400, '3010 brick 1x4', 0.7572222352027893], [209, 83, 400, 400, '2357 brick corner 1x2x2', 0.7570151686668396], [0, 40, 285, 400, '3675 roof tile outside 3x3', 0.7541226148605347], [195, 38, 400, 336, '3037 roof tile 1x4', 0.7524726390838623], [0, 215, 341, 400, '3038 roof tile 2x3', 0.7496123313903809], [275, 293, 400, 400, '3001 brick 2x4', 0.7464408874511719], [0, 40, 285, 400, '3002 brick 2x3', 0.7463949918746948], [173, 0, 400, 333, '3002 brick 2x3', 0.7361112833023071], [36, 268, 400, 400, '3037 roof tile 1x4', 0.7328605651855469], [80, 0, 400, 400, '3037 roof tile 1x4', 0.7300987839698792], [0, 0, 225, 252, '99301 roof tile inside 3x3', 0.7246078252792358], [275, 293, 400, 400, '3675 roof tile outside 3x3', 0.7197833061218262], [4, 0, 232, 400, '99301 roof tile inside 3x3', 0.6898677349090576], [138, 52, 372, 400, '3038 roof tile 2x3', 0.6843031644821167], [195, 38, 400, 336, '3001 brick 2x4', 0.6766379475593567], [165, 151, 400, 400, '3037 roof tile 1x4', 0.6690189242362976], [102, 0, 400, 400, '3002 brick 2x3', 0.6508727669715881], [161, 0, 400, 345, '3038 roof tile 2x3', 0.6494837403297424], [125, 0, 400, 270, '3010 brick 1x4', 0.6490097641944885], [102, 0, 400, 400, '3675 roof tile outside 3x3', 0.6443719863891602], [83, 15, 400, 311, '3675 roof tile outside 3x3', 0.6441357135772705], [137, 0, 368, 400, '3002 brick 2x3', 0.6424185037612915], [209, 83, 400, 400, '3003 brick 2x2', 0.6412346959114075], [132, 0, 400, 232, '99301 roof tile inside 3x3', 0.6349589824676514], [0, 29, 384, 379, '3001 brick 2x4', 0.6079425811767578], [83, 15, 400, 311, '3020 plate 2x4', 0.6075801849365234], [31, 0, 243, 334, '99301 roof tile inside 3x3', 0.6046377420425415], [0, 0, 400, 400, '3020 plate 2x4', 0.6028064489364624], [242, 0, 400, 400, '3020 plate 2x4', 0.5643791556358337], [0, 0, 400, 400, '99301 roof tile inside 3x3', 0.5455479621887207], [225, 0, 400, 322, '3659 brick bow 1x4', 0.544539213180542], [217, 338, 400, 400, '3675 roof tile outside 3x3', 0.544337809085846], [338, 82, 400, 310, '3001 brick 2x4', 0.5343460440635681], [83, 15, 400, 311, '3037 roof tile 1x4', 0.5240955352783203], [275, 293, 400, 400, '3002 brick 2x3', 0.5045738220214844], [338, 82, 400, 310, '3037 roof tile 1x4', 0.5032376646995544], [31, 0, 243, 334, '3002 brick 2x3', 0.4983709752559662], [31, 0, 243, 334, '3038 roof tile 2x3', 0.4945901930332184], [165, 151, 400, 400, '3010 brick 1x4', 0.48304444551467896], [31, 0, 243, 334, '3675 roof tile outside 3x3', 0.4823951721191406], [0, 40, 285, 400, '3037 roof tile 1x4', 0.47850215435028076], [102, 0, 400, 400, '6632 lever 3M', 0.4698415696620941], [66, 0, 322, 386, '3622 brick 1x3', 0.46050211787223816], [0, 0, 160, 285, '3002 brick 2x3', 0.4542084038257599], [102, 0, 400, 400, '3622 brick 1x3', 0.4442169964313507], [0, 0, 160, 285, '3038 roof tile 2x3', 0.4369978904724121], [322, 46, 400, 400, '3002 brick 2x3', 0.4257572293281555], [102, 0, 400, 400, '3038 roof tile 2x3', 0.42409077286720276], [162, 0, 400, 151, '3659 brick bow 1x4', 0.42398184537887573], [162, 0, 400, 151, '3038 roof tile 2x3', 0.4231414496898651], [0, 215, 341, 400, '99301 roof tile inside 3x3', 0.4227321147918701], [162, 0, 400, 151, '3037 roof tile 1x4', 0.4172626733779907], [209, 83, 400, 400, '4286 roof tile 1x3', 0.41625940799713135], [275, 293, 400, 400, '3038 roof tile 2x3', 0.4158148765563965], [165, 151, 400, 400, '99301 roof tile inside 3x3', 0.41452789306640625], [190, 167, 379, 400, '99301 roof tile inside 3x3', 0.41136324405670166], [0, 0, 400, 400, '3037 roof tile 1x4', 0.40716037154197693], [275, 293, 400, 400, '3037 roof tile 1x4', 0.4052494168281555], [4, 0, 232, 400, '3037 roof tile 1x4', 0.40512025356292725], [209, 83, 400, 400, '3021 plate 2x3', 0.40207621455192566]]",0.9979684948921204,99301 roof tile inside 3x3,True,0.9837216734886169
3037 roof tile 1x4 010L.jpg,174.84,"[[0, 165, 400, 288, '3675 roof tile outside 3x3', 0.9822255373001099], [0, 223, 374, 336, '3675 roof tile outside 3x3', 0.8445743322372437], [0, 174, 400, 296, '3037 roof tile 1x4', 0.5682981610298157], [0, 148, 304, 301, '3675 roof tile outside 3x3', 0.5537577867507935], [0, 116, 400, 259, '3675 roof tile outside 3x3', 0.5367554426193237], [3, 0, 400, 259, '3675 roof tile outside 3x3', 0.5330154299736023], [152, 28, 369, 215, '3675 roof tile outside 3x3', 0.4031521677970886], [0, 0, 350, 267, '3675 roof tile outside 3x3', 0.3554767370223999], [6, 0, 400, 124, '3675 roof tile outside 3x3', 0.32323727011680603], [88, 37, 400, 235, '3675 roof tile outside 3x3', 0.30261847376823425], [0, 0, 400, 181, '3675 roof tile outside 3x3', 0.28886187076568604], [0, 132, 400, 257, '99301 roof tile inside 3x3', 0.2541634142398834], [0, 178, 371, 300, '99301 roof tile inside 3x3', 0.24696460366249084], [8, 103, 288, 302, '3675 roof tile outside 3x3', 0.24227793514728546], [0, 148, 304, 301, '3037 roof tile 1x4', 0.23473861813545227], [0, 194, 399, 305, '3038 roof tile 2x3', 0.21022701263427734], [0, 120, 398, 266, '3037 roof tile 1x4', 0.2091873735189438]]",0.9822255373001099,3675 roof tile outside 3x3,True,0.5682981610298157
3037 roof tile 1x4 013R.jpg,163.28300000000002,"[[0, 127, 400, 251, '3675 roof tile outside 3x3', 0.7832961082458496], [12, 114, 400, 256, '3038 roof tile 2x3', 0.6457966566085815], [12, 114, 400, 256, '3002 brick 2x3', 0.40306755900382996], [0, 100, 400, 225, '3298 roof tile 2x3', 0.3946664333343506], [0, 74, 392, 231, '3038 roof tile 2x3', 0.3224412798881531], [12, 114, 400, 256, '3037 roof tile 1x4', 0.31907549500465393], [0, 96, 400, 245, '4286 roof tile 1x3', 0.294955313205719], [0, 74, 392, 231, '3037 roof tile 1x4', 0.26273301243782043], [0, 74, 392, 231, '3002 brick 2x3', 0.23225189745426178], [0, 96, 400, 245, '3622 brick 1x3', 0.2318812906742096]]",0.7832961082458496,3675 roof tile outside 3x3,True,0.31907549500465393
3037 roof tile 1x4 321R.jpg,182.405,"[[0, 12, 288, 400, '6632 lever 3M', 0.6933932900428772], [71, 0, 269, 400, '3002 brick 2x3', 0.680137574672699], [54, 35, 317, 400, '2357 brick corner 1x2x2', 0.6561120748519897], [69, 0, 257, 400, '99301 roof tile inside 3x3', 0.6117547750473022], [0, 5, 291, 283, '2357 brick corner 1x2x2', 0.5011932849884033], [0, 12, 288, 400, '85984 roof tile 1x2', 0.3398731052875519], [69, 0, 257, 400, '3001 brick 2x4', 0.33686408400535583], [0, 12, 288, 400, '3675 roof tile outside 3x3', 0.32822319865226746], [54, 35, 317, 400, '3003 brick 2x2', 0.2953234910964966], [0, 12, 288, 400, '41678 Cross Block Fork 2x2', 0.293073832988739], [54, 35, 317, 400, '6143 Brick D16 w cross', 0.2791978716850281], [122, 46, 283, 386, '3003 brick 2x2', 0.2758144736289978], [54, 35, 317, 400, '3005 brick 1x1', 0.2730586528778076], [0, 12, 288, 400, '3040 roof tile 1x2', 0.24242518842220306], [66, 0, 266, 400, '43857 beam 1x2', 0.23914344608783722], [54, 35, 317, 400, '3700 Technic Brick 1x2', 0.23600620031356812], [0, 12, 288, 400, '3020 plate 2x4', 0.20916467905044556], [120, 10, 303, 400, '99301 roof tile inside 3x3', 0.20823651552200317], [0, 12, 288, 400, '41677 lever 2M', 0.20071613788604736]]",0.6933932900428772,6632 lever 3M,False,N/A
3038 roof tile 2x3 006R.jpg,148.698,"[[65, 77, 276, 246, '3038 roof tile 2x3', 0.9911479949951172], [123, 80, 332, 273, '3675 roof tile outside 3x3', 0.98541659116745], [65, 77, 276, 246, '3002 brick 2x3', 0.9830511212348938], [32, 108, 342, 316, '3675 roof tile outside 3x3', 0.955183744430542], [62, 79, 202, 271, '3675 roof tile outside 3x3', 0.9369903802871704], [14, 33, 315, 229, '3675 roof tile outside 3x3', 0.9346036314964294], [65, 77, 276, 246, '3021 plate 2x3', 0.9195820093154907], [169, 73, 318, 278, '3002 brick 2x3', 0.9083877205848694], [169, 73, 318, 278, '3038 roof tile 2x3', 0.9029388427734375], [97, 179, 294, 398, '3675 roof tile outside 3x3', 0.8869633078575134], [46, 148, 191, 357, '3002 brick 2x3', 0.8725615739822388], [123, 80, 332, 273, '3298 roof tile 2x3', 0.8467798233032227], [65, 77, 276, 246, '3020 plate 2x4', 0.8416838645935059], [32, 108, 342, 316, '3038 roof tile 2x3', 0.8293145895004272], [199, 74, 377, 248, '3675 roof tile outside 3x3', 0.8274859189987183], [46, 148, 191, 357, '3038 roof tile 2x3', 0.8190991878509521], [97, 179, 294, 398, '3038 roof tile 2x3', 0.7833160758018494], [149, 102, 400, 316, '4286 roof tile 1x3', 0.783213198184967], [0, 263, 224, 400, '3675 roof tile outside 3x3', 0.7381271123886108], [149, 102, 400, 316, '3675 roof tile outside 3x3', 0.7332324385643005], [169, 73, 318, 278, '3021 plate 2x3', 0.7270370721817017], [58, 0, 247, 277, '3038 roof tile 2x3', 0.7161630988121033], [0, 165, 196, 311, '3675 roof tile outside 3x3', 0.716020941734314], [129, 37, 337, 195, '3038 roof tile 2x3', 0.694206714630127], [0, 138, 236, 367, '3038 roof tile 2x3', 0.6636942028999329], [149, 102, 400, 316, '3038 roof tile 2x3', 0.6625651121139526], [32, 108, 342, 316, '3002 brick 2x3', 0.6508700251579285], [65, 77, 276, 246, '99301 roof tile inside 3x3', 0.6500875949859619], [25, 95, 373, 388, '4286 roof tile 1x3', 0.6495927572250366], [46, 148, 191, 357, '3675 roof tile outside 3x3', 0.6397269368171692], [0, 258, 155, 400, '3675 roof tile outside 3x3', 0.6213542819023132], [129, 37, 337, 195, '3675 roof tile outside 3x3', 0.6136394143104553], [0, 138, 236, 367, '3002 brick 2x3', 0.604326069355011], [58, 0, 247, 277, '3002 brick 2x3', 0.6028286814689636], [62, 79, 202, 271, '3298 roof tile 2x3', 0.5761407613754272], [97, 179, 294, 398, '3002 brick 2x3', 0.5665181279182434], [50, 100, 294, 372, '3021 plate 2x3', 0.5418347716331482], [0, 258, 155, 400, '3038 roof tile 2x3', 0.5359044671058655], [26, 0, 400, 301, '3675 roof tile outside 3x3', 0.5120058655738831], [0, 138, 236, 367, '3021 plate 2x3', 0.5078601241111755], [46, 148, 191, 357, '3021 plate 2x3', 0.5073097348213196], [0, 203, 253, 363, '3675 roof tile outside 3x3', 0.47396811842918396], [65, 77, 276, 246, '3622 brick 1x3', 0.4633106291294098], [0, 138, 236, 367, '3020 plate 2x4', 0.46107515692710876], [149, 102, 400, 316, '3046 roof corner inside tile 2x2', 0.45999547839164734], [149, 102, 400, 316, '3037 roof tile 1x4', 0.4432211220264435], [0, 227, 263, 400, '3038 roof tile 2x3', 0.43500053882598877], [149, 102, 400, 316, '3039 roof tile 2x2', 0.4349914491176605], [169, 73, 318, 278, '3020 plate 2x4', 0.4328869581222534], [149, 102, 400, 316, '3622 brick 1x3', 0.427715539932251], [26, 0, 400, 301, '3038 roof tile 2x3', 0.41834113001823425], [46, 148, 191, 357, '3298 roof tile 2x3', 0.38511425256729126], [46, 148, 191, 357, '3622 brick 1x3', 0.3847138285636902], [32, 108, 342, 316, '3298 roof tile 2x3', 0.38438528776168823], [0, 227, 263, 400, '3675 roof tile outside 3x3', 0.3775956630706787], [46, 148, 191, 357, '4286 roof tile 1x3', 0.37746647000312805], [123, 80, 332, 273, '4286 roof tile 1x3', 0.37569910287857056], [124, 0, 331, 228, '3002 brick 2x3', 0.36297187209129333], [169, 73, 318, 278, '99301 roof tile inside 3x3', 0.3539355993270874], [26, 0, 400, 301, '3002 brick 2x3', 0.3506070077419281], [86, 11, 295, 387, '3298 roof tile 2x3', 0.3479860723018646], [58, 0, 247, 277, '3675 roof tile outside 3x3', 0.3416026532649994], [50, 100, 294, 372, '3020 plate 2x4', 0.3283362090587616], [0, 21, 323, 253, '3038 roof tile 2x3', 0.3268885612487793], [0, 263, 224, 400, '3038 roof tile 2x3', 0.3241627812385559], [149, 102, 400, 316, '3002 brick 2x3', 0.3179810047149658], [26, 0, 400, 301, '4286 roof tile 1x3', 0.317263662815094], [0, 227, 263, 400, '3002 brick 2x3', 0.30363237857818604], [149, 102, 400, 316, '33909 plate 2 knobs 2x2', 0.2957134246826172], [46, 148, 191, 357, '3020 plate 2x4', 0.2937883734703064], [21, 0, 232, 211, '3675 roof tile outside 3x3', 0.29176968336105347], [149, 102, 400, 316, '3010 brick 1x4', 0.2673412561416626], [86, 11, 295, 387, '99301 roof tile inside 3x3', 0.26697108149528503], [149, 102, 400, 316, '3298 roof tile 2x3', 0.25909072160720825], [98, 110, 400, 291, '3003 brick 2x2', 0.25639578700065613], [21, 0, 232, 211, '3002 brick 2x3', 0.2536298632621765], [21, 0, 232, 211, '3020 plate 2x4', 0.2495022863149643], [25, 95, 373, 388, '3039 roof tile 2x2', 0.24843400716781616], [14, 33, 315, 229, '3298 roof tile 2x3', 0.24456343054771423], [14, 33, 315, 229, '4286 roof tile 1x3', 0.24343396723270416], [123, 80, 332, 273, '3037 roof tile 1x4', 0.23977412283420563], [149, 102, 400, 316, '3003 brick 2x2', 0.23747052252292633], [98, 110, 400, 291, '18654 beam 1M', 0.23408916592597961], [45, 0, 209, 114, '3675 roof tile outside 3x3', 0.22454558312892914], [58, 0, 247, 277, '3021 plate 2x3', 0.22358335554599762], [0, 138, 236, 367, '3298 roof tile 2x3', 0.21974244713783264], [24, 4, 387, 289, '3020 plate 2x4', 0.21468061208724976], [62, 79, 202, 271, '4286 roof tile 1x3', 0.21455571055412292], [149, 102, 400, 316, '3040 roof tile 1x2', 0.21388061344623566], [86, 11, 295, 387, '3037 roof tile 1x4', 0.21332332491874695], [14, 33, 315, 229, '3037 roof tile 1x4', 0.2077627331018448], [21, 0, 232, 211, '3038 roof tile 2x3', 0.20743368566036224], [0, 258, 155, 400, '3002 brick 2x3', 0.20553579926490784], [50, 100, 294, 372, '3010 brick 1x4', 0.20376509428024292], [0, 43, 347, 321, '3021 plate 2x3', 0.20023834705352783]]",0.9911479949951172,3038 roof tile 2x3,True,0.9911479949951172
3038 roof tile 2x3 000R.jpg,161.026,"[[153, 0, 400, 184, '4150 flat tile round 2x2', 0.8400967717170715], [134, 0, 329, 332, '3659 brick bow 1x4', 0.7656447887420654], [88, 22, 400, 214, '4150 flat tile round 2x2', 0.6228460669517517], [0, 37, 400, 258, '2780 Peg with friction', 0.5966087579727173], [0, 37, 400, 258, '41678 Cross Block Fork 2x2', 0.5719106197357178], [134, 0, 329, 332, '99301 roof tile inside 3x3', 0.5590900778770447], [93, 78, 329, 274, '3659 brick bow 1x4', 0.5330966711044312], [151, 57, 311, 362, '2357 brick corner 1x2x2', 0.45543143153190613], [203, 74, 393, 278, '4150 flat tile round 2x2', 0.44715049862861633], [88, 22, 400, 214, '2780 Peg with friction', 0.4453851282596588], [0, 37, 400, 258, '4150 flat tile round 2x2', 0.40789735317230225], [205, 89, 353, 378, '3659 brick bow 1x4', 0.3861789405345917], [177, 0, 373, 400, '3659 brick bow 1x4', 0.3735077679157257], [134, 0, 329, 332, '3001 brick 2x4', 0.37138673663139343], [134, 0, 329, 332, '3002 brick 2x3', 0.3578251004219055], [134, 0, 318, 339, '6143 Brick D16 w cross', 0.3353014290332794], [229, 0, 374, 318, '99301 roof tile inside 3x3', 0.31730177998542786], [153, 0, 400, 184, '3659 brick bow 1x4', 0.3038046061992645], [161, 52, 305, 351, '41678 Cross Block Fork 2x2', 0.25493690371513367], [124, 37, 256, 342, '99301 roof tile inside 3x3', 0.24907520413398743], [211, 0, 400, 162, '4150 flat tile round 2x2', 0.24760231375694275], [205, 89, 353, 378, '3001 brick 2x4', 0.24295374751091003], [205, 89, 353, 378, '3062 Round Brick 1x1', 0.23580504953861237], [144, 12, 334, 332, '3622 brick 1x3', 0.2327180802822113], [143, 5, 330, 355, '3003 brick 2x2', 0.22295789420604706], [229, 0, 374, 318, '3001 brick 2x4', 0.2145395129919052], [205, 89, 353, 378, '99301 roof tile inside 3x3', 0.20485123991966248]]",0.8400967717170715,4150 flat tile round 2x2,False,N/A
3038 roof tile 2x3 003L.jpg,156.596,"[[35, 149, 362, 236, '3675 roof tile outside 3x3', 0.7321085333824158], [64, 167, 400, 265, '3675 roof tile outside 3x3', 0.7300758361816406], [64, 167, 400, 265, '4286 roof tile 1x3', 0.6670557856559753], [4, 192, 358, 292, '3675 roof tile outside 3x3', 0.49310827255249023], [14, 146, 400, 232, '4286 roof tile 1x3', 0.49131470918655396], [64, 167, 400, 265, '3622 brick 1x3', 0.40547460317611694], [64, 167, 400, 265, '3010 brick 1x4', 0.3715856969356537], [64, 167, 400, 265, '3021 plate 2x3', 0.325806200504303], [0, 131, 274, 241, '3675 roof tile outside 3x3', 0.2989875376224518], [0, 131, 274, 241, '4286 roof tile 1x3', 0.2984122037887573], [64, 167, 400, 265, '3038 roof tile 2x3', 0.29216644167900085], [35, 136, 380, 263, '3298 roof tile 2x3', 0.27602419257164], [0, 125, 336, 238, '3038 roof tile 2x3', 0.25945958495140076]]",0.7321085333824158,3675 roof tile outside 3x3,True,0.29216644167900085
3038 roof tile 2x3 015R.jpg,162.293,"[[12, 121, 368, 233, '3675 roof tile outside 3x3', 0.8129785060882568], [0, 122, 362, 235, '3038 roof tile 2x3', 0.48381170630455017], [0, 106, 350, 222, '4286 roof tile 1x3', 0.43821120262145996], [0, 122, 362, 235, '3298 roof tile 2x3', 0.3662838637828827], [0, 122, 362, 235, '3622 brick 1x3', 0.2836528718471527], [0, 122, 362, 235, '3037 roof tile 1x4', 0.2797759771347046], [20, 77, 377, 234, '3002 brick 2x3', 0.256838321685791], [63, 0, 400, 142, '3002 brick 2x3', 0.22348763048648834]]",0.8129785060882568,3675 roof tile outside 3x3,True,0.48381170630455017
3038 roof tile 2x3 052R.jpg,151.65400000000002,"[[88, 135, 299, 286, '3675 roof tile outside 3x3', 0.48686930537223816], [85, 138, 309, 285, '4286 roof tile 1x3', 0.3951093256473541], [83, 142, 298, 285, '3298 roof tile 2x3', 0.35283759236335754], [95, 158, 304, 281, '3020 plate 2x4', 0.31577491760253906], [115, 157, 326, 279, '3021 plate 2x3', 0.20596858859062195]]",0.48686930537223816,3675 roof tile outside 3x3,False,N/A
3039 roof tile 2x2 007L.jpg,155.252,"[[58, 134, 286, 308, '3675 roof tile outside 3x3', 0.9245100021362305], [59, 121, 302, 317, '3038 roof tile 2x3', 0.6828804016113281], [47, 146, 294, 341, '4286 roof tile 1x3', 0.4485812783241272], [25, 120, 294, 305, '3298 roof tile 2x3', 0.3844171166419983], [59, 121, 302, 317, '3002 brick 2x3', 0.3820343613624573], [47, 146, 294, 341, '3039 roof tile 2x2', 0.3033815920352936], [47, 146, 294, 341, '3046 roof corner inside tile 2x2', 0.25172266364097595], [25, 120, 294, 305, '3037 roof tile 1x4', 0.24958708882331848]]",0.9245100021362305,3675 roof tile outside 3x3,True,0.3033815920352936
3039 roof tile 2x2 020L.jpg,149.005,"[[77, 91, 350, 319, '3002 brick 2x3', 0.8013907074928284], [77, 91, 350, 319, '3038 roof tile 2x3', 0.6887839436531067], [91, 100, 371, 333, '3046 roof corner inside tile 2x2', 0.4073891043663025], [91, 100, 371, 333, '3003 brick 2x2', 0.3404819667339325], [117, 33, 337, 261, '3002 brick 2x3', 0.27837926149368286], [91, 100, 371, 333, '3298 roof tile 2x3', 0.23627664148807526], [84, 113, 341, 292, '3675 roof tile outside 3x3', 0.2245781421661377], [138, 116, 400, 289, '3038 roof tile 2x3', 0.22371888160705566], [38, 0, 346, 289, '3675 roof tile outside 3x3', 0.20688031613826752]]",0.8013907074928284,3002 brick 2x3,False,N/A
3039 roof tile 2x2 028R.jpg,155.911,"[[172, 34, 332, 332, '3002 brick 2x3', 0.7194907665252686], [123, 98, 362, 316, '3003 brick 2x2', 0.627875804901123], [172, 34, 332, 332, '3038 roof tile 2x3', 0.5132399797439575], [123, 98, 362, 316, '3046 roof corner inside tile 2x2', 0.4483743906021118], [68, 96, 318, 325, '3002 brick 2x3', 0.4309183359146118], [166, 77, 303, 383, '3675 roof tile outside 3x3', 0.4249364733695984], [123, 98, 362, 316, '18654 beam 1M', 0.3847816586494446], [123, 98, 362, 316, '99301 roof tile inside 3x3', 0.37371742725372314], [123, 98, 362, 316, '3039 roof tile 2x2', 0.37206774950027466], [136, 86, 289, 400, '3002 brick 2x3', 0.36626747250556946], [83, 0, 389, 290, '3002 brick 2x3', 0.3624928295612335], [85, 91, 324, 371, '3038 roof tile 2x3', 0.36213919520378113], [172, 34, 332, 332, '3298 roof tile 2x3', 0.34413859248161316], [112, 55, 351, 299, '3675 roof tile outside 3x3', 0.3096228539943695], [129, 89, 387, 400, '3675 roof tile outside 3x3', 0.2771961987018585], [123, 98, 362, 316, '3040 roof tile 1x2', 0.24798709154129028]]",0.7194907665252686,3002 brick 2x3,True,0.37206774950027466
3039 roof tile 2x2 040R.jpg,159.025,"[[110, 132, 341, 296, '3038 roof tile 2x3', 0.4537280797958374], [110, 132, 341, 296, '3002 brick 2x3', 0.4302586317062378], [85, 126, 305, 294, '3046 roof corner inside tile 2x2', 0.2325943410396576], [110, 132, 341, 296, '3003 brick 2x2', 0.2212565690279007], [110, 132, 341, 296, '3298 roof tile 2x3', 0.2103756070137024], [79, 135, 277, 293, '3675 roof tile outside 3x3', 0.20920749008655548], [91, 124, 312, 291, '3040 roof tile 1x2', 0.20652396976947784]]",0.4537280797958374,3038 roof tile 2x3,False,N/A
3039 roof tile 2x2 073R.jpg,155.025,"[[84, 87, 263, 309, '2357 brick corner 1x2x2', 0.5613968968391418], [84, 83, 258, 312, '3003 brick 2x2', 0.508699357509613], [82, 87, 265, 310, '3002 brick 2x3', 0.24903036653995514], [76, 93, 249, 315, '3622 brick 1x3', 0.24740567803382874]]",0.5613968968391418,2357 brick corner 1x2x2,False,N/A
3040 roof tile 1x2 005R.jpg,160.09300000000002,"[[113, 141, 284, 307, '3622 brick 1x3', 0.3717227578163147], [113, 141, 284, 307, '3038 roof tile 2x3', 0.34910690784454346], [103, 137, 276, 312, '3003 brick 2x2', 0.3364223539829254], [113, 141, 284, 307, '3040 roof tile 1x2', 0.22742708027362823], [127, 143, 304, 315, '3046 roof corner inside tile 2x2', 0.21147701144218445]]",0.3717227578163147,3622 brick 1x3,True,0.22742708027362823
3040 roof tile 1x2 012R.jpg,151.01000000000002,"[[105, 105, 254, 306, '3040 roof tile 1x2', 0.32596608996391296], [102, 79, 246, 318, '3038 roof tile 2x3', 0.24385516345500946], [102, 79, 246, 318, '3298 roof tile 2x3', 0.23693349957466125], [110, 101, 245, 330, '3622 brick 1x3', 0.21005313098430634], [104, 85, 249, 309, '3002 brick 2x3', 0.20816540718078613]]",0.32596608996391296,3040 roof tile 1x2,True,0.32596608996391296
